date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-07-15 07:00:00,2248,562,10318436,light intensity drizzle,1,76.5860000000001,1013,,3,180,0,0,Drizzle,7,15,7
2019-07-15 08:00:00,9096,2274,10320710,clear sky,1,79.0520000000001,1013,,2,170,0,0,Clear,8,15,7
2019-07-15 09:00:00,26964,6741,10327451,clear sky,1,81.23,1012,,2,180,0,0,Clear,9,15,7
2019-07-15 10:00:00,46868,11717,10339168,clear sky,1,83.48,1011,,4,180,0,0,Clear,10,15,7
2019-07-15 11:00:00,59780,14945,10354113,clear sky,1,86.63,1011,,5,230,0,0,Clear,11,15,7
2019-07-15 12:00:00,69620,17405,10371518,light rain,75,88.016,1010,,7,210,0,0,Rain,12,15,7
2019-07-15 13:00:00,81716,20429,10391947,clear sky,1,88.6280000000001,1010,,5,216,0,0,Clear,13,15,7
2019-07-15 14:00:00,83936,20984,10412931,broken clouds,75,89.564,1009,,7,210,0,0,Clouds,14,15,7
2019-07-15 15:00:00,80816,20204,10433135,clear sky,1,89.6540000000001,1009,,6,220,0,0,Clear,15,15,7
2019-07-15 16:00:00,40308,10077,10443212,thunderstorm,75,87.782,1007,,9,200,0,0,Thunderstorm,16,15,7
2019-07-15 17:00:00,28480,7120,10450332,light rain,75,84.5780000000001,1008,,5,200,0,0,Rain,17,15,7
2019-07-15 18:00:00,6692,1673,10452005,heavy intensity rain,90,75.83,1012,,7,340,3,0,Rain,18,15,7
2019-07-15 19:00:00,10536,2634,10454639,heavy intensity rain,75,72.8600000000001,1008,,5,210,3,0,Rain,19,15,7
2019-07-15 20:00:00,9572,2393,10457032,heavy intensity rain,20,71.546,1009,,5,190,3,0,Rain,20,15,7
2019-07-15 21:00:00,3848,962,10457994,light rain,40,71.474,1010,,2,170,0,0,Rain,21,15,7
2019-07-15 22:00:00,12,3,10457997,light intensity drizzle,1,71.114,1011,,2,190,0,0,Drizzle,22,15,7
2019-07-15 23:00:00,0,0,10457997,light intensity drizzle,1,70.466,1011,,2,150,0,0,Drizzle,23,15,7
2019-07-16 00:00:00,0,0,10457997,light intensity drizzle,1,69.872,1010,,2,190,0,0,Drizzle,0,16,7
2019-07-16 01:00:00,0,0,10457997,light intensity drizzle,1,69.638,1011,,2,180,0,0,Drizzle,1,16,7
2019-07-16 02:00:00,0,0,10457997,light intensity drizzle,1,68.8280000000001,1011,,1,265,0,0,Drizzle,2,16,7
2019-07-16 03:00:00,0,0,10457997,clear sky,1,68.738,1011,,1,265,0,0,Clear,3,16,7
2019-07-16 04:00:00,0,0,10457997,light intensity drizzle,1,68.666,1011,,2,190,0,0,Drizzle,4,16,7
2019-07-16 05:00:00,0,0,10457997,scattered clouds,40,68.198,1011,,2,344,0,0,Clouds,5,16,7
2019-07-16 06:00:00,100,25,10458022,light intensity drizzle,1,69.4760000000001,1011,,0,315,0,0,Drizzle,6,16,7
2019-07-16 07:00:00,3844,961,10458983,scattered clouds,40,71.456,1011,,2,230,0,0,Clouds,7,16,7
2019-07-16 08:00:00,11188,2797,10461780,broken clouds,75,75.1280000000001,1012,,2,240,0,0,Clouds,8,16,7
2019-07-16 09:00:00,25728,6432,10468212,broken clouds,75,77.774,1012,,2,240,0,0,Clouds,9,16,7
2019-07-16 10:00:00,35496,8874,10477086,broken clouds,75,79.574,1012,,2,270,0,0,Clouds,10,16,7
2019-07-16 11:00:00,37864,9466,10486552,overcast clouds,90,81.59,1012,,3,327,0,0,Clouds,11,16,7
2019-07-16 12:00:00,39024,9756,10496308,overcast clouds,90,82.598,1012,,2,20,0,0,Clouds,12,16,7
2019-07-16 13:00:00,57940,14485,10510793,clear sky,1,83.3540000000001,1011,,1,130,0,0,Clear,13,16,7
2019-07-16 14:00:00,82332,20583,10531376,light rain,1,83.8940000000001,1012,,1,170,0,0,Rain,14,16,7
2019-07-16 15:00:00,80852,20213,10551589,thunderstorm,40,83.8760000000001,1011,,2,20,1,0,Thunderstorm,15,16,7
2019-07-16 16:00:00,73632,18408,10569997,thunderstorm,75,84.164,1011,,5,140,0,0,Thunderstorm,16,16,7
2019-07-16 17:00:00,54932,13733,10583730,shower rain,1,81.914,1011,,2,20,1,0,Rain,17,16,7
2019-07-16 18:00:00,43156,10789,10594519,clear sky,1,82.2020000000001,1011,,1,357,0,0,Clear,18,16,7
2019-07-16 19:00:00,21604,5401,10599920,scattered clouds,40,80.924,1012,,2,160,0,0,Clouds,19,16,7
2019-07-16 20:00:00,6704,1676,10601596,clear sky,1,77.0360000000001,1012,,2,150,0,0,Clear,20,16,7
2019-07-16 21:00:00,1076,269,10601865,clear sky,1,75.164,1013,,1,30,0,0,Clear,21,16,7
2019-07-16 22:00:00,0,0,10601865,clear sky,1,73.742,1012,,1,30,0,0,Clear,22,16,7
2019-07-16 23:00:00,0,0,10601865,clear sky,1,72.158,1012,,1,189,0,0,Clear,23,16,7
2019-07-17 00:00:00,0,0,10601865,mist,1,71.456,1013,,1,189,0,0,Mist,0,17,7
2019-07-17 01:00:00,0,0,10601865,haze,1,70.6100000000001,1013,,2,187,0,0,Haze,1,17,7
2019-07-17 02:00:00,0,0,10601865,haze,1,69.9620000000001,1013,,1,228,0,0,Haze,2,17,7
2019-07-17 03:00:00,0,0,10601865,mist,1,69.656,1012,,1,140,0,0,Mist,3,17,7
2019-07-17 04:00:00,0,0,10601865,clear sky,1,69.224,1013,,1,228,0,0,Clear,4,17,7
2019-07-17 05:00:00,0,0,10601865,haze,1,69.0440000000001,1012,,2,141,0,0,Haze,5,17,7
2019-07-17 06:00:00,172,43,10601908,clear sky,1,70.034,1012,,2,140,0,0,Clear,6,17,7
2019-07-17 07:00:00,4700,1175,10603083,broken clouds,75,72.1760000000001,1012,,2,160,0,0,Clouds,7,17,7
2019-07-17 08:00:00,9960,2490,10605573,overcast clouds,90,73.8860000000001,1013,,3,160,0,0,Clouds,8,17,7
2019-07-17 09:00:00,16568,4142,10609715,overcast clouds,90,74.606,1012,,3,180,0,0,Clouds,9,17,7
2019-07-17 10:00:00,17772,4443,10614158,overcast clouds,90,74.7680000000001,1012,,3,180,0,0,Clouds,10,17,7
2019-07-17 11:00:00,6844,1711,10615869,overcast clouds,90,76.73,1012,,3,160,0,0,Clouds,11,17,7
2019-07-17 12:00:00,9124,2281,10618150,broken clouds,75,78.332,1009,,3,100,0,0,Clouds,12,17,7
2019-07-17 13:00:00,38748,9687,10627837,broken clouds,75,80.69,1008,,6,120,0,0,Clouds,13,17,7
2019-07-17 14:00:00,50976,12744,10640581,broken clouds,75,82.292,1008,,6,150,0,0,Clouds,14,17,7
2019-07-17 15:00:00,59536,14884,10655465,broken clouds,75,83.408,1008,,7,160,0,0,Clouds,15,17,7
2019-07-17 16:00:00,59536,14884,10670349,broken clouds,75,84.038,1008,,6,160,0,0,Clouds,16,17,7
2019-07-17 17:00:00,59856,14964,10685313,scattered clouds,40,83.084,1008,,5,180,0,0,Clouds,17,17,7
2019-07-17 18:00:00,35784,8946,10694259,clear sky,1,81.9860000000001,1007,,5,230,0,0,Clear,18,17,7
2019-07-17 19:00:00,20392,5098,10699357,few clouds,20,80.222,1008,,4,210,0,0,Clouds,19,17,7
2019-07-17 20:00:00,5872,1468,10700825,clear sky,1,77.63,1007,,2,210,0,0,Clear,20,17,7
2019-07-17 21:00:00,1072,268,10701093,clear sky,1,75.5600000000001,1007,,1,190,0,0,Clear,21,17,7
2019-07-17 22:00:00,0,0,10701093,clear sky,1,74.642,1007,,2,180,0,0,Clear,22,17,7
2019-07-17 23:00:00,0,0,10701093,clear sky,1,74.2100000000001,1007,,2,180,0,0,Clear,23,17,7
2019-07-18 00:00:00,0,0,10701093,clear sky,1,73.148,1006,,2,200,0,0,Clear,0,18,7
2019-07-18 01:00:00,0,0,10701093,overcast clouds,90,72.68,1007,,3,140,0,0,Clouds,1,18,7
2019-07-18 02:00:00,0,0,10701093,overcast clouds,90,73.256,1006,,1,109,0,0,Clouds,2,18,7
2019-07-18 03:00:00,0,0,10701093,broken clouds,75,72.914,1006,,2,190,0,0,Clouds,3,18,7
2019-07-18 04:00:00,0,0,10701093,moderate rain,1,72.1760000000001,1005,,1,109,1,0,Rain,4,18,7
2019-07-18 05:00:00,0,0,10701093,light rain,1,71.0600000000001,1006,,0,226,0,0,Rain,5,18,7
2019-07-18 06:00:00,16,4,10701097,light rain,1,71.924,1005,,0,270,0,0,Rain,6,18,7
2019-07-18 07:00:00,1244,311,10701408,overcast clouds,90,73.13,1006,,3,190,0,0,Clouds,7,18,7
2019-07-18 08:00:00,8832,2208,10703616,overcast clouds,90,74.5520000000001,1006,,4,160,0,0,Clouds,8,18,7
2019-07-18 09:00:00,26628,6657,10710273,broken clouds,75,77.3780000000001,1006,,3,170,0,0,Clouds,9,18,7
2019-07-18 10:00:00,46388,11597,10721870,broken clouds,75,78.656,1006,,6,180,0,0,Clouds,10,18,7
2019-07-18 11:00:00,46828,11707,10733577,broken clouds,75,80.348,1006,,4,210,0,0,Clouds,11,18,7
2019-07-18 12:00:00,52224,13056,10746633,broken clouds,75,81.14,1006,,4,210,0,0,Clouds,12,18,7
2019-07-18 13:00:00,69048,17262,10763895,broken clouds,75,82.04,1005,,3,240,0,0,Clouds,13,18,7
2019-07-18 14:00:00,64560,16140,10780035,broken clouds,75,83.2460000000001,1005,,1,190,0,0,Clouds,14,18,7
2019-07-18 15:00:00,77388,19347,10799382,broken clouds,75,84.614,1005,,3,281,0,0,Clouds,15,18,7
2019-07-18 16:00:00,45280,11320,10810702,broken clouds,75,86.234,1005,,1,0,0,0,Clouds,16,18,7
2019-07-18 17:00:00,35476,8869,10819571,broken clouds,75,86.504,1004,,1,0,0,0,Clouds,17,18,7
2019-07-18 18:00:00,22448,5612,10825183,broken clouds,75,86.072,1004,,2,130,0,0,Clouds,18,18,7
2019-07-18 19:00:00,16824,4206,10829389,thunderstorm,75,84.3260000000001,1004,,2,140,0,0,Thunderstorm,19,18,7
2019-07-18 20:00:00,7148,1787,10831176,broken clouds,75,81.5540000000001,1005,,1,120,0,0,Clouds,20,18,7
2019-07-18 21:00:00,1524,381,10831557,broken clouds,75,78.656,1004,,4,140,0,0,Clouds,21,18,7
2019-07-18 22:00:00,0,0,10831557,mist,1,76.4600000000001,1004,,0,156,0,0,Mist,22,18,7
2019-07-18 23:00:00,0,0,10831557,mist,1,74.948,1004,,1,180,0,0,Mist,23,18,7
2019-07-19 00:00:00,0,0,10831557,haze,1,74.084,1005,,1,354,0,0,Haze,0,19,7
2019-07-19 01:00:00,0,0,10831557,mist,40,73.184,1005,,2,110,0,0,Mist,1,19,7
2019-07-19 02:00:00,0,0,10831557,mist,20,72.374,1005,,2,120,0,0,Mist,2,19,7
2019-07-19 03:00:00,0,0,10831557,mist,1,71.7260000000001,1005,,2,55,0,0,Mist,3,19,7
2019-07-19 04:00:00,0,0,10831557,mist,20,70.682,1005,,1,70,0,0,Mist,4,19,7
2019-07-19 05:00:00,0,0,10831557,mist,1,70.322,1006,,1,33,0,0,Mist,5,19,7
2019-07-19 06:00:00,64,16,10831573,haze,20,71.9600000000001,1008,,1,358,0,0,Haze,6,19,7
2019-07-19 07:00:00,2928,732,10832305,mist,75,75.7040000000001,1007,,3,90,0,0,Mist,7,19,7
2019-07-19 08:00:00,8864,2216,10834521,broken clouds,75,78.3680000000001,1007,,1,140,0,0,Clouds,8,19,7
2019-07-19 09:00:00,19740,4935,10839456,scattered clouds,40,82.382,1006,,3,120,0,0,Clouds,9,19,7
2019-07-19 10:00:00,26380,6595,10846051,broken clouds,75,84.2360000000001,1006,,5,130,0,0,Clouds,10,19,7
2019-07-19 11:00:00,27596,6899,10852950,broken clouds,75,85.0100000000001,1005,,7,120,0,0,Clouds,11,19,7
2019-07-19 12:00:00,20396,5099,10858049,overcast clouds,90,85.9460000000001,1006,,4,100,0,0,Clouds,12,19,7
2019-07-19 13:00:00,13412,3353,10861402,broken clouds,75,86.9540000000001,1005,,6,100,0,0,Clouds,13,19,7
2019-07-19 14:00:00,10528,2632,10864034,broken clouds,75,89.924,1003,,7,140,0,0,Clouds,14,19,7
2019-07-19 15:00:00,39152,9788,10873822,thunderstorm,75,91.346,1001,,5,180,0,0,Thunderstorm,15,19,7
2019-07-19 16:00:00,31116,7779,10881601,broken clouds,75,92.138,1001,,6,200,0,0,Clouds,16,19,7
2019-07-19 17:00:00,2736,684,10882285,thunderstorm,90,91.922,1002,,6,230,0,0,Thunderstorm,17,19,7
2019-07-19 18:00:00,12436,3109,10885394,thunderstorm,75,89.6,1003,,7,230,0,0,Thunderstorm,18,19,7
2019-07-19 19:00:00,24592,6148,10891542,heavy intensity rain,75,85.1180000000001,1003,,5,260,3,0,Rain,19,19,7
2019-07-19 20:00:00,7860,1965,10893507,broken clouds,75,80.7260000000001,1004,,3,20,0,0,Clouds,20,19,7
2019-07-19 21:00:00,1648,412,10893919,broken clouds,75,78.6200000000001,1005,,1,40,0,0,Clouds,21,19,7
2019-07-19 22:00:00,0,0,10893919,scattered clouds,40,76.55,1006,,4,360,0,0,Clouds,22,19,7
2019-07-19 23:00:00,0,0,10893919,scattered clouds,40,74.3180000000001,1007,,4,350,0,0,Clouds,23,19,7
2019-07-20 00:00:00,0,0,10893919,scattered clouds,40,72.698,1008,,3,360,0,0,Clouds,0,20,7
2019-07-20 01:00:00,0,0,10893919,scattered clouds,40,71.564,1008,,3,20,0,0,Clouds,1,20,7
2019-07-20 02:00:00,0,0,10893919,mist,20,70.448,1008,,2,10,0,0,Mist,2,20,7
2019-07-20 03:00:00,0,0,10893919,fog,20,69.7100000000001,1008,,2,10,0,0,Fog,3,20,7
2019-07-20 04:00:00,0,0,10893919,fog,1,69.35,1009,,1,360,0,0,Fog,4,20,7
2019-07-20 05:00:00,0,0,10893919,fog,40,69.008,1009,,4,20,0,0,Fog,5,20,7
2019-07-20 06:00:00,76,19,10893938,thunderstorm,20,70.3040000000001,1009,,5,350,0,0,Thunderstorm,6,20,7
2019-07-20 07:00:00,3312,828,10894766,thunderstorm,90,69.0440000000001,1010,,7,40,1,0,Thunderstorm,7,20,7
2019-07-20 08:00:00,7236,1809,10896575,heavy intensity rain,90,64.814,1011,,11,50,3,0,Rain,8,20,7
2019-07-20 09:00:00,2976,744,10897319,heavy intensity rain,90,64.184,1011,,5,290,3,0,Rain,9,20,7
2019-07-20 10:00:00,3660,915,10898234,heavy intensity rain,90,63.572,1017,,9,280,3,0,Rain,10,20,7
2019-07-20 11:00:00,3412,853,10899087,moderate rain,90,61.1600000000001,1015,,3,150,1,0,Rain,11,20,7
2019-07-20 12:00:00,1692,423,10899510,moderate rain,90,61.7360000000001,1005,,8,100,1,0,Rain,12,20,7
2019-07-20 13:00:00,25004,6251,10905761,moderate rain,90,65.9120000000001,1012,,2,90,1,0,Rain,13,20,7
2019-07-20 14:00:00,51232,12808,10918569,overcast clouds,90,68.9540000000001,1011,,4,10,0,0,Clouds,14,20,7
2019-07-20 15:00:00,73284,18321,10936890,broken clouds,75,70.448,1012,,4,350,0,0,Clouds,15,20,7
2019-07-20 16:00:00,60552,15138,10952028,broken clouds,75,72.6260000000001,1013,,4,330,0,0,Clouds,16,20,7
2019-07-20 17:00:00,62408,15602,10967630,broken clouds,75,73.9940000000001,1014,,2,340,0,0,Clouds,17,20,7
2019-07-20 18:00:00,41732,10433,10978063,broken clouds,75,74.0120000000001,1014,,3,350,0,0,Clouds,18,20,7
2019-07-20 19:00:00,23152,5788,10983851,scattered clouds,40,72.482,1014,,3,10,0,0,Clouds,19,20,7
2019-07-20 20:00:00,6520,1630,10985481,broken clouds,75,68.504,1015,,1,20,0,0,Clouds,20,20,7
2019-07-20 21:00:00,1220,305,10985786,clear sky,1,65.066,1015,,0,75,0,0,Clear,21,20,7
2019-07-20 22:00:00,0,0,10985786,mist,1,63.248,1015,,0,75,0,0,Mist,22,20,7
2019-07-20 23:00:00,0,0,10985786,mist,1,61.5200000000001,1015,,2,312,0,0,Mist,23,20,7
2019-07-21 00:00:00,0,0,10985786,mist,1,60.998,1016,,2,312,0,0,Mist,0,21,7
2019-07-21 01:00:00,0,0,10985786,mist,1,60.5120000000001,1016,,2,315,0,0,Mist,1,21,7
2019-07-21 02:00:00,0,0,10985786,mist,1,59.972,1016,,3,349,0,0,Mist,2,21,7
2019-07-21 03:00:00,0,0,10985786,mist,1,59.8100000000001,1017,,3,349,0,0,Mist,3,21,7
2019-07-21 04:00:00,0,0,10985786,mist,1,59.432,1017,,3,349,0,0,Mist,4,21,7
2019-07-21 05:00:00,0,0,10985786,fog,1,58.982,1017,,2,3,0,0,Fog,5,21,7
2019-07-21 06:00:00,48,12,10985798,clear sky,5,60.9260000000001,1017,,2,22,0,0,Clear,6,21,7
2019-07-21 07:00:00,1836,459,10986257,clear sky,1,64.3280000000001,1018,,2,22,0,0,Clear,7,21,7
2019-07-21 08:00:00,8544,2136,10988393,scattered clouds,40,68.792,1018,,3,13,0,0,Clouds,8,21,7
2019-07-21 09:00:00,29480,7370,10995763,broken clouds,75,71.6360000000001,1018,,2,360,0,0,Clouds,9,21,7
2019-07-21 10:00:00,46740,11685,11007448,broken clouds,75,73.958,1019,,3,13,0,0,Clouds,10,21,7
2019-07-21 11:00:00,58496,14624,11022072,light rain,75,77.072,1019,,2,340,0,0,Rain,11,21,7
2019-07-21 12:00:00,77268,19317,11041389,broken clouds,75,78.0620000000001,1019,,4,320,0,0,Clouds,12,21,7
2019-07-21 13:00:00,84248,21062,11062451,broken clouds,75,78.53,1019,,5,310,0,0,Clouds,13,21,7
2019-07-21 14:00:00,82264,20566,11083017,broken clouds,75,78.4040000000001,1018,,5,350,0,0,Clouds,14,21,7
2019-07-21 15:00:00,78092,19523,11102540,broken clouds,75,78.458,1018,,6,10,0,0,Clouds,15,21,7
2019-07-21 16:00:00,72016,18004,11120544,broken clouds,75,77.9,1018,,5,350,0,0,Clouds,16,21,7
2019-07-21 17:00:00,41876,10469,11131013,broken clouds,75,77.0540000000001,1018,,5,20,0,0,Clouds,17,21,7
2019-07-21 18:00:00,31764,7941,11138954,broken clouds,75,75.524,1019,,4,330,0,0,Clouds,18,21,7
2019-07-21 19:00:00,21440,5360,11144314,broken clouds,75,73.796,1019,,3,340,0,0,Clouds,19,21,7
2019-07-21 20:00:00,6640,1660,11145974,broken clouds,75,72.392,1019,,3,10,0,0,Clouds,20,21,7
2019-07-21 21:00:00,556,139,11146113,broken clouds,75,70.3040000000001,1020,,3,330,0,0,Clouds,21,21,7
2019-07-21 22:00:00,0,0,11146113,broken clouds,75,68.8100000000001,1020,,4,350,0,0,Clouds,22,21,7
2019-07-21 23:00:00,0,0,11146113,clear sky,1,67.064,1021,,3,340,0,0,Clear,23,21,7
2019-07-22 00:00:00,0,0,11146113,few clouds,20,65.408,1021,,5,360,0,0,Clouds,0,22,7
2019-07-22 01:00:00,0,0,11146113,clear sky,1,63.59,1021,,4,10,0,0,Clear,1,22,7
2019-07-22 02:00:00,0,0,11146113,clear sky,1,62.2760000000001,1021,,2,340,0,0,Clear,2,22,7
2019-07-22 03:00:00,0,0,11146113,clear sky,1,60.44,1022,,3,360,0,0,Clear,3,22,7
2019-07-22 04:00:00,0,0,11146113,clear sky,1,59.0180000000001,1022,,3,360,0,0,Clear,4,22,7
2019-07-22 05:00:00,0,0,11146113,clear sky,1,57.7940000000001,1023,,4,360,0,0,Clear,5,22,7
2019-07-22 06:00:00,32,8,11146121,clear sky,5,58.8020000000001,1023,,1,350,0,0,Clear,6,22,7
2019-07-22 07:00:00,3224,806,11146927,clear sky,1,61.2860000000001,1024,,4,10,0,0,Clear,7,22,7
2019-07-22 08:00:00,9900,2475,11149402,few clouds,20,65.0120000000001,1024,,4,10,0,0,Clouds,8,22,7
2019-07-22 09:00:00,20264,5066,11154468,few clouds,20,69.0620000000001,1024,,3,20,0,0,Clouds,9,22,7
2019-07-22 10:00:00,41036,10259,11164727,few clouds,20,71.2940000000001,1024,,3,350,0,0,Clouds,10,22,7
2019-07-22 11:00:00,66340,16585,11181312,few clouds,20,73.706,1024,,4,350,0,0,Clouds,11,22,7
2019-07-22 12:00:00,73776,18444,11199756,scattered clouds,40,74.6600000000001,1024,,6,360,0,0,Clouds,12,22,7
2019-07-22 13:00:00,87184,21796,11221552,scattered clouds,40,75.866,1023,,5,320,0,0,Clouds,13,22,7
2019-07-22 14:00:00,86656,21664,11243216,scattered clouds,40,77.072,1023,,3,340,0,0,Clouds,14,22,7
2019-07-22 15:00:00,82580,20645,11263861,scattered clouds,40,77.63,1023,,3,360,0,0,Clouds,15,22,7
2019-07-22 16:00:00,77176,19294,11283155,scattered clouds,40,77.3780000000001,1022,,6,10,0,0,Clouds,16,22,7
2019-07-22 17:00:00,61204,15301,11298456,few clouds,20,76.9100000000001,1022,,3,350,0,0,Clouds,17,22,7
2019-07-22 18:00:00,43204,10801,11309257,few clouds,20,76.1180000000001,1022,,4,340,0,0,Clouds,18,22,7
2019-07-22 19:00:00,22160,5540,11314797,clear sky,1,74.192,1022,,4,320,0,0,Clear,19,22,7
2019-07-22 20:00:00,7144,1786,11316583,clear sky,1,70.6280000000001,1022,,2,310,0,0,Clear,20,22,7
2019-07-22 21:00:00,1344,336,11316919,clear sky,1,67.1,1022,,2,290,0,0,Clear,21,22,7
2019-07-22 22:00:00,0,0,11316919,clear sky,1,65.534,1023,,2,310,0,0,Clear,22,22,7
2019-07-22 23:00:00,0,0,11316919,clear sky,1,64.2200000000001,1023,,1,300,0,0,Clear,23,22,7
2019-07-23 00:00:00,0,0,11316919,clear sky,1,63.572,1023,,2,320,0,0,Clear,0,23,7
2019-07-23 01:00:00,0,0,11316919,clear sky,1,62.6360000000001,1023,,2,310,0,0,Clear,1,23,7
2019-07-23 02:00:00,0,0,11316919,clear sky,1,61.2860000000001,1023,,1,300,0,0,Clear,2,23,7
2019-07-23 03:00:00,0,0,11316919,clear sky,1,60.764,1023,,2,280,0,0,Clear,3,23,7
2019-07-23 04:00:00,0,0,11316919,clear sky,1,60.116,1023,,1,270,0,0,Clear,4,23,7
2019-07-23 05:00:00,0,0,11316919,clear sky,1,59.6120000000001,1024,,2,290,0,0,Clear,5,23,7
2019-07-23 06:00:00,8,2,11316921,haze,20,60.7280000000001,1024,,2,300,0,0,Haze,6,23,7
2019-07-23 07:00:00,2188,547,11317468,few clouds,20,64.04,1024,,3,320,0,0,Clouds,7,23,7
2019-07-23 08:00:00,8824,2206,11319674,few clouds,20,68.288,1024,,4,330,0,0,Clouds,8,23,7
2019-07-23 09:00:00,26556,6639,11326313,clear sky,1,72.23,1024,,3,300,0,0,Clear,9,23,7
2019-07-23 10:00:00,47044,11761,11338074,clear sky,1,74.822,1024,,3,300,0,0,Clear,10,23,7
2019-07-23 11:00:00,63580,15895,11353969,clear sky,1,77.99,1024,,4,330,0,0,Clear,11,23,7
2019-07-23 12:00:00,75012,18753,11372722,clear sky,1,79.5020000000001,1023,,4,330,0,0,Clear,12,23,7
2019-07-23 13:00:00,81664,20416,11393138,few clouds,20,80.5100000000001,1023,,2,0,0,0,Clouds,13,23,7
2019-07-23 14:00:00,77432,19358,11412496,few clouds,20,81.248,1022,,4,280,0,0,Clouds,14,23,7
2019-07-23 15:00:00,76852,19213,11431709,few clouds,20,81.6620000000001,1022,,4,290,0,0,Clouds,15,23,7
2019-07-23 16:00:00,73972,18493,11450202,few clouds,20,81.734,1022,,4,260,0,0,Clouds,16,23,7
2019-07-23 17:00:00,60624,15156,11465358,few clouds,20,81.122,1021,,3,260,0,0,Clouds,17,23,7
2019-07-23 18:00:00,41700,10425,11475783,few clouds,20,79.9700000000001,1021,,4,310,0,0,Clouds,18,23,7
2019-07-23 19:00:00,21180,5295,11481078,few clouds,20,77.288,1021,,3,300,0,0,Clouds,19,23,7
2019-07-23 20:00:00,6588,1647,11482725,scattered clouds,40,73.256,1021,,2,290,0,0,Clouds,20,23,7
2019-07-23 21:00:00,628,157,11482882,clear sky,1,69.206,1021,,1,275,0,0,Clear,21,23,7
2019-07-23 22:00:00,0,0,11482882,broken clouds,75,67.406,1021,,1,275,0,0,Clouds,22,23,7
2019-07-23 23:00:00,0,0,11482882,clear sky,1,65.156,1022,,2,267,0,0,Clear,23,23,7
2019-07-24 00:00:00,0,0,11482882,mist,1,64.022,1021,,2,267,0,0,Mist,0,24,7
2019-07-24 01:00:00,0,0,11482882,clear sky,1,63.032,1021,,1,277,0,0,Clear,1,24,7
2019-07-24 02:00:00,0,0,11482882,clear sky,1,61.916,1021,,1,268,0,0,Clear,2,24,7
2019-07-24 03:00:00,0,0,11482882,clear sky,1,61.3940000000001,1021,,1,268,0,0,Clear,3,24,7
2019-07-24 04:00:00,0,0,11482882,mist,1,60.9440000000001,1022,,1,268,0,0,Mist,4,24,7
2019-07-24 05:00:00,0,0,11482882,mist,1,60.1700000000001,1022,,1,266,0,0,Mist,5,24,7
2019-07-24 06:00:00,0,0,11482882,few clouds,20,61.6280000000001,1022,,2,250,0,0,Clouds,6,24,7
2019-07-24 07:00:00,2280,570,11483452,few clouds,20,65.624,1023,,1,260,0,0,Clouds,7,24,7
2019-07-24 08:00:00,8876,2219,11485671,few clouds,20,70.3760000000001,1023,,2,256,0,0,Clouds,8,24,7
2019-07-24 09:00:00,26760,6690,11492361,few clouds,20,74.966,1022,,1,250,0,0,Clouds,9,24,7
2019-07-24 10:00:00,46560,11640,11504001,clear sky,1,77.504,1021,,2,190,0,0,Clear,10,24,7
2019-07-24 11:00:00,62896,15724,11519725,few clouds,20,81.23,1021,,2,280,0,0,Clouds,11,24,7
2019-07-24 12:00:00,73940,18485,11538210,scattered clouds,40,81.824,1021,,3,210,0,0,Clouds,12,24,7
2019-07-24 13:00:00,81516,20379,11558589,few clouds,20,82.7600000000001,1021,,3,210,0,0,Clouds,13,24,7
2019-07-24 14:00:00,84292,21073,11579662,few clouds,20,83.48,1020,,2,0,0,0,Clouds,14,24,7
2019-07-24 15:00:00,81448,20362,11600024,few clouds,20,83.138,1020,,4,170,0,0,Clouds,15,24,7
2019-07-24 16:00:00,75124,18781,11618805,few clouds,20,82.9940000000001,1020,,5,210,0,0,Clouds,16,24,7
2019-07-24 17:00:00,52792,13198,11632003,few clouds,20,81.698,1020,,4,220,0,0,Clouds,17,24,7
2019-07-24 18:00:00,40940,10235,11642238,clear sky,1,80.6360000000001,1019,,3,230,0,0,Clear,18,24,7
2019-07-24 19:00:00,21160,5290,11647528,few clouds,20,78.0440000000001,1019,,4,210,0,0,Clouds,19,24,7
2019-07-24 20:00:00,6188,1547,11649075,few clouds,20,74.0120000000001,1019,,3,210,0,0,Clouds,20,24,7
2019-07-24 21:00:00,692,173,11649248,clear sky,1,70.8440000000001,1019,,2,180,0,0,Clear,21,24,7
2019-07-24 22:00:00,0,0,11649248,clear sky,1,68.9180000000001,1019,,2,170,0,0,Clear,22,24,7
2019-07-24 23:00:00,0,0,11649248,scattered clouds,40,67.298,1019,,2,160,0,0,Clouds,23,24,7
2019-07-25 00:00:00,0,0,11649248,clear sky,1,66.7760000000001,1018,,2,160,0,0,Clear,0,25,7
2019-07-25 01:00:00,0,0,11649248,clear sky,1,66.092,1018,,1,190,0,0,Clear,1,25,7
2019-07-25 02:00:00,0,0,11649248,clear sky,1,65.1200000000001,1019,,2,170,0,0,Clear,2,25,7
2019-07-25 03:00:00,0,0,11649248,clear sky,1,64.4540000000001,1019,,3,200,0,0,Clear,3,25,7
2019-07-25 04:00:00,0,0,11649248,scattered clouds,40,63.8600000000001,1019,,2,170,0,0,Clouds,4,25,7
2019-07-25 05:00:00,0,0,11649248,clear sky,1,63.608,1018,,2,160,0,0,Clear,5,25,7
