date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,daylength
2019-07-24 23:00:00,0,0,11649248,scattered clouds,40,67.298,1019,64,2,160,0,0,Clouds,23,205,7,-0.377707965203965,-0.92592477719385,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,15:04:11
2019-07-25 00:00:00,0,0,11649248,clear sky,1,66.7760000000001,1018,72,2,160,0,0,Clear,0,206,7,-0.393590276656466,-0.91928596971861,0,1,-0.5,-0.866025403784439,15:01:58
2019-07-25 01:00:00,0,0,11649248,clear sky,1,66.092,1018,77,1,190,0,0,Clear,1,206,7,-0.393590276656466,-0.91928596971861,0.258819045102521,0.965925826289068,-0.5,-0.866025403784439,15:01:58
2019-07-25 02:00:00,0,0,11649248,clear sky,1,65.1200000000001,1019,82,2,170,0,0,Clear,2,206,7,-0.393590276656466,-0.91928596971861,0.5,0.866025403784439,-0.5,-0.866025403784439,15:01:58
2019-07-25 03:00:00,0,0,11649248,clear sky,1,64.4540000000001,1019,88,3,200,0,0,Clear,3,206,7,-0.393590276656466,-0.91928596971861,0.707106781186548,0.707106781186548,-0.5,-0.866025403784439,15:01:58
2019-07-25 04:00:00,0,0,11649248,scattered clouds,40,63.8600000000001,1019,77,2,170,0,0,Clouds,4,206,7,-0.393590276656466,-0.91928596971861,0.866025403784439,0.5,-0.5,-0.866025403784439,15:01:58
2019-07-25 05:00:00,0,0,11649248,clear sky,1,63.608,1018,88,2,160,0,0,Clear,5,206,7,-0.393590276656466,-0.91928596971861,0.965925826289068,0.258819045102521,-0.5,-0.866025403784439,15:01:58
2019-07-25 06:00:00,24,6,11649254,scattered clouds,40,65.3180000000001,1018,88,2,160,0,0,Clouds,6,206,7,-0.393590276656466,-0.91928596971861,1,6.12323399573677E-17,-0.5,-0.866025403784439,15:01:58
2019-07-25 07:00:00,3336,834,11650088,broken clouds,75,67.658,1019,68,3,160,0,0,Clouds,7,206,7,-0.393590276656466,-0.91928596971861,0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,15:01:58
2019-07-25 08:00:00,10536,2634,11652722,broken clouds,75,71.2760000000001,1019,64,4,170,0,0,Clouds,8,206,7,-0.393590276656466,-0.91928596971861,0.866025403784439,-0.5,-0.5,-0.866025403784439,15:01:58
2019-07-25 09:00:00,28680,7170,11659892,scattered clouds,40,74.048,1018,60,4,180,0,0,Clouds,9,206,7,-0.393590276656466,-0.91928596971861,0.707106781186548,-0.707106781186547,-0.5,-0.866025403784439,15:01:58
2019-07-25 10:00:00,44160,11040,11670932,broken clouds,75,76.1,1018,53,6,180,0,0,Clouds,10,206,7,-0.393590276656466,-0.91928596971861,0.5,-0.866025403784439,-0.5,-0.866025403784439,15:01:58
2019-07-25 11:00:00,47904,11976,11682908,broken clouds,75,78.0620000000001,1018,50,7,180,0,0,Clouds,11,206,7,-0.393590276656466,-0.91928596971861,0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,15:01:58
2019-07-25 12:00:00,78192,19548,11702456,broken clouds,75,79.5020000000001,1018,44,9,220,0,0,Clouds,12,206,7,-0.393590276656466,-0.91928596971861,1.22464679914735E-16,-1,-0.5,-0.866025403784439,15:01:58
2019-07-25 13:00:00,72908,18227,11720683,broken clouds,75,79.7180000000001,1018,47,7,200,0,0,Clouds,13,206,7,-0.393590276656466,-0.91928596971861,-0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,15:01:58
2019-07-25 14:00:00,78776,19694,11740377,broken clouds,75,78.53,1018,51,6,220,0,0,Clouds,14,206,7,-0.393590276656466,-0.91928596971861,-0.5,-0.866025403784439,-0.5,-0.866025403784439,15:01:58
2019-07-25 15:00:00,80188,20047,11760424,broken clouds,75,76.6940000000001,1018,54,7,210,0,0,Clouds,15,206,7,-0.393590276656466,-0.91928596971861,-0.707106781186547,-0.707106781186548,-0.5,-0.866025403784439,15:01:58
2019-07-25 16:00:00,60032,15008,11775432,broken clouds,75,74.7860000000001,1018,60,7,200,0,0,Clouds,16,206,7,-0.393590276656466,-0.91928596971861,-0.866025403784438,-0.5,-0.5,-0.866025403784439,15:01:58
2019-07-25 17:00:00,34360,8590,11784022,broken clouds,75,73.364,1018,64,5,220,0,0,Clouds,17,206,7,-0.393590276656466,-0.91928596971861,-0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,15:01:58
2019-07-25 18:00:00,36588,9147,11793169,broken clouds,75,72.23,1018,64,6,210,0,0,Clouds,18,206,7,-0.393590276656466,-0.91928596971861,-1,-1.83697019872103E-16,-0.5,-0.866025403784439,15:01:58
2019-07-25 19:00:00,18832,4708,11797877,light rain,75,70.466,1017,68,5,200,0.3,0,Rain,19,206,7,-0.393590276656466,-0.91928596971861,-0.965925826289068,0.25881904510252,-0.5,-0.866025403784439,15:01:58
2019-07-25 20:00:00,5616,1404,11799281,moderate rain,90,68.756,1017,77,3,180,0.9,0,Rain,20,206,7,-0.393590276656466,-0.91928596971861,-0.866025403784439,0.5,-0.5,-0.866025403784439,15:01:58
2019-07-25 21:00:00,1272,318,11799599,few clouds,20,67.766,1017,77,4,180,0,0,Clouds,21,206,7,-0.393590276656466,-0.91928596971861,-0.707106781186548,0.707106781186547,-0.5,-0.866025403784439,15:01:58
2019-07-25 22:00:00,0,0,11799599,clear sky,1,67.424,1017,77,6,196,0,0,Clear,22,206,7,-0.393590276656466,-0.91928596971861,-0.5,0.866025403784438,-0.5,-0.866025403784439,15:01:58
2019-07-25 23:00:00,0,0,11799599,scattered clouds,40,67.55,1017,82,3,140,0,0,Clouds,23,206,7,-0.393590276656466,-0.91928596971861,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,15:01:58
2019-07-26 00:00:00,0,0,11799599,broken clouds,75,67.856,1016,77,4,160,0,0,Clouds,0,207,7,-0.409355958815621,-0.912374757970727,0,1,-0.5,-0.866025403784439,14:59:44
2019-07-26 01:00:00,0,0,11799599,overcast clouds,90,68.18,1016,73,4,180,0,0,Clouds,1,207,7,-0.409355958815621,-0.912374757970727,0.258819045102521,0.965925826289068,-0.5,-0.866025403784439,14:59:44
2019-07-26 02:00:00,0,0,11799599,overcast clouds,90,68.7200000000001,1015,73,4,180,0,0,Clouds,2,207,7,-0.409355958815621,-0.912374757970727,0.5,0.866025403784439,-0.5,-0.866025403784439,14:59:44
2019-07-26 03:00:00,0,0,11799599,overcast clouds,90,68.8280000000001,1014,73,5,170,0,0,Clouds,3,207,7,-0.409355958815621,-0.912374757970727,0.707106781186548,0.707106781186548,-0.5,-0.866025403784439,14:59:44
2019-07-26 04:00:00,0,0,11799599,thunderstorm,75,69.1700000000001,1015,72,5,198,0,0,Thunderstorm,4,207,7,-0.409355958815621,-0.912374757970727,0.866025403784439,0.5,-0.5,-0.866025403784439,14:59:44
2019-07-26 05:00:00,0,0,11799599,thunderstorm with light rain,90,69.1700000000001,1015,73,2,190,0,0,Thunderstorm,5,207,7,-0.409355958815621,-0.912374757970727,0.965925826289068,0.258819045102521,-0.5,-0.866025403784439,14:59:44
2019-07-26 06:00:00,0,0,11799599,moderate rain,75,67.892,1015,88,2,180,0.9,0,Rain,6,207,7,-0.409355958815621,-0.912374757970727,1,6.12323399573677E-17,-0.5,-0.866025403784439,14:59:44
2019-07-26 07:00:00,416,104,11799703,heavy intensity rain,75,66.884,1014,88,8,170,3,0,Rain,7,207,7,-0.409355958815621,-0.912374757970727,0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:59:44
2019-07-26 08:00:00,7704,1926,11801629,light rain,75,68.864,1014,78,4,170,0.3,0,Rain,8,207,7,-0.409355958815621,-0.912374757970727,0.866025403784439,-0.5,-0.5,-0.866025403784439,14:59:44
2019-07-26 09:00:00,23448,5862,11807491,light rain,20,72.158,1015,69,4,190,0.3,0,Rain,9,207,7,-0.409355958815621,-0.912374757970727,0.707106781186548,-0.707106781186547,-0.5,-0.866025403784439,14:59:44
2019-07-26 10:00:00,23804,5951,11813442,light rain,20,74.966,1015,64,5,190,0.3,0,Rain,10,207,7,-0.409355958815621,-0.912374757970727,0.5,-0.866025403784439,-0.5,-0.866025403784439,14:59:44
2019-07-26 11:00:00,53484,13371,11826813,broken clouds,75,76.982,1015,61,4,230,0,0,Clouds,11,207,7,-0.409355958815621,-0.912374757970727,0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:59:44
2019-07-26 12:00:00,61516,15379,11842192,few clouds,20,79.358,1015,57,3,230,0,0,Clouds,12,207,7,-0.409355958815621,-0.912374757970727,1.22464679914735E-16,-1,-0.5,-0.866025403784439,14:59:44
2019-07-26 13:00:00,70512,17628,11859820,scattered clouds,40,81.3020000000001,1014,58,5,220,0,0,Clouds,13,207,7,-0.409355958815621,-0.912374757970727,-0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:59:44
2019-07-26 14:00:00,83124,20781,11880601,few clouds,20,82.958,1014,58,4,220,0,0,Clouds,14,207,7,-0.409355958815621,-0.912374757970727,-0.5,-0.866025403784439,-0.5,-0.866025403784439,14:59:44
2019-07-26 15:00:00,80328,20082,11900683,scattered clouds,40,84.3440000000001,1014,58,5,210,0,0,Clouds,15,207,7,-0.409355958815621,-0.912374757970727,-0.707106781186547,-0.707106781186548,-0.5,-0.866025403784439,14:59:44
2019-07-26 16:00:00,74260,18565,11919248,scattered clouds,40,84.722,1013,62,5,230,0,0,Clouds,16,207,7,-0.409355958815621,-0.912374757970727,-0.866025403784438,-0.5,-0.5,-0.866025403784439,14:59:44
2019-07-26 17:00:00,48192,12048,11931296,broken clouds,75,83.732,1012,58,6,230,0,0,Clouds,17,207,7,-0.409355958815621,-0.912374757970727,-0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:59:44
2019-07-26 18:00:00,11448,2862,11934158,shower rain,1,82.4360000000001,1012,65,4,200,0.9,0,Rain,18,207,7,-0.409355958815621,-0.912374757970727,-1,-1.83697019872103E-16,-0.5,-0.866025403784439,14:59:44
2019-07-26 19:00:00,24260,6065,11940223,thunderstorm,75,81.1940000000001,1013,62,4,200,0,0,Thunderstorm,19,207,7,-0.409355958815621,-0.912374757970727,-0.965925826289068,0.25881904510252,-0.5,-0.866025403784439,14:59:44
2019-07-26 20:00:00,6224,1556,11941779,moderate rain,75,75.2180000000001,1013,69,5,230,0.9,0,Rain,20,207,7,-0.409355958815621,-0.912374757970727,-0.866025403784439,0.5,-0.5,-0.866025403784439,14:59:44
2019-07-26 21:00:00,944,236,11942015,light rain,75,73.04,1013,65,3,50,0.3,0,Rain,21,207,7,-0.409355958815621,-0.912374757970727,-0.707106781186548,0.707106781186547,-0.5,-0.866025403784439,14:59:44
2019-07-26 22:00:00,0,0,11942015,heavy intensity rain,1,71.9780000000001,1013,94,2,180,3,0,Rain,22,207,7,-0.409355958815621,-0.912374757970727,-0.5,0.866025403784438,-0.5,-0.866025403784439,14:59:44
2019-07-26 23:00:00,0,0,11942015,light rain,40,69.3860000000001,1014,73,1,130,0.3,0,Rain,23,207,7,-0.409355958815621,-0.912374757970727,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,14:59:44
2019-07-27 00:00:00,0,0,11942015,scattered clouds,40,69.656,1014,78,3,140,0,0,Clouds,0,208,7,-0.425000339969554,-0.905193189891398,0,1,-0.5,-0.866025403784439,14:57:27
2019-07-27 01:00:00,0,0,11942015,clear sky,1,69.242,1014,100,3,289,0,0,Clear,1,208,7,-0.425000339969554,-0.905193189891398,0.258819045102521,0.965925826289068,-0.5,-0.866025403784439,14:57:27
2019-07-27 02:00:00,0,0,11942015,mist,40,67.5680000000001,1015,83,2,270,0,0,Mist,2,208,7,-0.425000339969554,-0.905193189891398,0.5,0.866025403784439,-0.5,-0.866025403784439,14:57:27
2019-07-27 03:00:00,0,0,11942015,light rain,1,66.758,1014,93,2,309,0.3,0,Rain,3,208,7,-0.425000339969554,-0.905193189891398,0.707106781186548,0.707106781186548,-0.5,-0.866025403784439,14:57:27
2019-07-27 04:00:00,0,0,11942015,mist,90,65.84,1015,93,2,309,0,0,Mist,4,208,7,-0.425000339969554,-0.905193189891398,0.866025403784439,0.5,-0.5,-0.866025403784439,14:57:27
2019-07-27 05:00:00,0,0,11942015,mist,1,64.508,1015,100,2,306,0,0,Mist,5,208,7,-0.425000339969554,-0.905193189891398,0.965925826289068,0.258819045102521,-0.5,-0.866025403784439,14:57:27
2019-07-27 06:00:00,0,0,11942015,light rain,1,65.6780000000001,1016,77,2,230,0.3,0,Rain,6,208,7,-0.425000339969554,-0.905193189891398,1,6.12323399573677E-17,-0.5,-0.866025403784439,14:57:27
2019-07-27 07:00:00,1512,378,11942393,clear sky,1,68.8100000000001,1016,73,2,300,0,0,Clear,7,208,7,-0.425000339969554,-0.905193189891398,0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:57:27
2019-07-27 08:00:00,7360,1840,11944233,clear sky,1,72.6440000000001,1017,64,2,270,0,0,Clear,8,208,7,-0.425000339969554,-0.905193189891398,0.866025403784439,-0.5,-0.5,-0.866025403784439,14:57:27
2019-07-27 09:00:00,27088,6772,11951005,clear sky,1,76.4600000000001,1017,57,2,300,0,0,Clear,9,208,7,-0.425000339969554,-0.905193189891398,0.707106781186548,-0.707106781186547,-0.5,-0.866025403784439,14:57:27
2019-07-27 10:00:00,48024,12006,11963011,few clouds,20,78.458,1017,51,4,290,0,0,Clouds,10,208,7,-0.425000339969554,-0.905193189891398,0.5,-0.866025403784439,-0.5,-0.866025403784439,14:57:27
2019-07-27 11:00:00,64940,16235,11979246,scattered clouds,40,80.8520000000001,1017,48,5,250,0,0,Clouds,11,208,7,-0.425000339969554,-0.905193189891398,0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:57:27
2019-07-27 12:00:00,73760,18440,11997686,scattered clouds,40,81.572,1016,48,4,250,0,0,Clouds,12,208,7,-0.425000339969554,-0.905193189891398,1.22464679914735E-16,-1,-0.5,-0.866025403784439,14:57:27
2019-07-27 13:00:00,77416,19354,12017040,broken clouds,75,82.922,1016,45,4,250,0,0,Clouds,13,208,7,-0.425000339969554,-0.905193189891398,-0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:57:27
2019-07-27 14:00:00,52312,13078,12030118,broken clouds,75,83.5880000000001,1016,48,4,250,0,0,Clouds,14,208,7,-0.425000339969554,-0.905193189891398,-0.5,-0.866025403784439,-0.5,-0.866025403784439,14:57:27
2019-07-27 15:00:00,75184,18796,12048914,scattered clouds,40,84.2180000000001,1016,42,5,280,0,0,Clouds,15,208,7,-0.425000339969554,-0.905193189891398,-0.707106781186547,-0.707106781186548,-0.5,-0.866025403784439,14:57:27
2019-07-27 16:00:00,74832,18708,12067622,scattered clouds,40,84.092,1016,48,3,280,0,0,Clouds,16,208,7,-0.425000339969554,-0.905193189891398,-0.866025403784438,-0.5,-0.5,-0.866025403784439,14:57:27
2019-07-27 17:00:00,59364,14841,12082463,scattered clouds,40,83.606,1016,48,5,300,0,0,Clouds,17,208,7,-0.425000339969554,-0.905193189891398,-0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:57:27
2019-07-27 18:00:00,43536,10884,12093347,scattered clouds,40,82.616,1016,45,4,270,0,0,Clouds,18,208,7,-0.425000339969554,-0.905193189891398,-1,-1.83697019872103E-16,-0.5,-0.866025403784439,14:57:27
2019-07-27 19:00:00,21456,5364,12098711,scattered clouds,40,80.582,1016,51,4,280,0,0,Clouds,19,208,7,-0.425000339969554,-0.905193189891398,-0.965925826289068,0.25881904510252,-0.5,-0.866025403784439,14:57:27
2019-07-27 20:00:00,5568,1392,12100103,scattered clouds,40,76.6760000000001,1016,51,3,280,0,0,Clouds,20,208,7,-0.425000339969554,-0.905193189891398,-0.866025403784439,0.5,-0.5,-0.866025403784439,14:57:27
2019-07-27 21:00:00,644,161,12100264,clear sky,1,72.68,1016,73,1,261,0,0,Clear,21,208,7,-0.425000339969554,-0.905193189891398,-0.707106781186548,0.707106781186547,-0.5,-0.866025403784439,14:57:27
2019-07-27 22:00:00,0,0,12100264,clear sky,1,70.898,1017,83,1,261,0,0,Clear,22,208,7,-0.425000339969554,-0.905193189891398,-0.5,0.866025403784438,-0.5,-0.866025403784439,14:57:27
2019-07-27 23:00:00,0,0,12100264,clear sky,1,68.648,1016,73,1,287,0,0,Clear,23,208,7,-0.425000339969554,-0.905193189891398,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,14:57:27
2019-07-28 00:00:00,0,0,12100264,clear sky,1,67.73,1016,82,1,287,0,0,Clear,0,209,7,-0.440518784350495,-0.897743393534234,0,1,-0.5,-0.866025403784439,14:55:07
2019-07-28 01:00:00,0,0,12100264,haze,1,66.506,1016,94,1,259,0,0,Haze,1,209,7,-0.440518784350495,-0.897743393534234,0.258819045102521,0.965925826289068,-0.5,-0.866025403784439,14:55:07
2019-07-28 02:00:00,0,0,12100264,mist,1,65.498,1015,93,0,219,0,0,Mist,2,209,7,-0.440518784350495,-0.897743393534234,0.5,0.866025403784439,-0.5,-0.866025403784439,14:55:07
2019-07-28 03:00:00,0,0,12100264,mist,1,64.508,1015,93,0,219,0,0,Mist,3,209,7,-0.440518784350495,-0.897743393534234,0.707106781186548,0.707106781186548,-0.5,-0.866025403784439,14:55:07
2019-07-28 04:00:00,0,0,12100264,mist,1,63.932,1015,100,0,219,0,0,Mist,4,209,7,-0.440518784350495,-0.897743393534234,0.866025403784439,0.5,-0.5,-0.866025403784439,14:55:07
2019-07-28 05:00:00,0,0,12100264,mist,1,63.806,1014,93,1,140,0,0,Mist,5,209,7,-0.440518784350495,-0.897743393534234,0.965925826289068,0.258819045102521,-0.5,-0.866025403784439,14:55:07
2019-07-28 06:00:00,0,0,12100264,clear sky,1,65.5700000000001,1014,93,1,154,0,0,Clear,6,209,7,-0.440518784350495,-0.897743393534234,1,6.12323399573677E-17,-0.5,-0.866025403784439,14:55:07
2019-07-28 07:00:00,3116,779,12101043,broken clouds,75,69.242,1014,73,2,140,0,0,Clouds,7,209,7,-0.440518784350495,-0.897743393534234,0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:55:07
2019-07-28 08:00:00,13096,3274,12104317,overcast clouds,90,72.23,1014,69,3,150,0,0,Clouds,8,209,7,-0.440518784350495,-0.897743393534234,0.866025403784439,-0.5,-0.5,-0.866025403784439,14:55:07
2019-07-28 09:00:00,19588,4897,12109214,moderate rain,90,72.9860000000001,1014,83,4,130,0.9,0,Rain,9,209,7,-0.440518784350495,-0.897743393534234,0.707106781186548,-0.707106781186547,-0.5,-0.866025403784439,14:55:07
2019-07-28 10:00:00,18152,4538,12113752,moderate rain,90,72.5360000000001,1013,78,3,120,0.9,0,Rain,10,209,7,-0.440518784350495,-0.897743393534234,0.5,-0.866025403784439,-0.5,-0.866025403784439,14:55:07
2019-07-28 11:00:00,6416,1604,12115356,moderate rain,90,71.9600000000001,1012,83,4,60,0.9,0,Rain,11,209,7,-0.440518784350495,-0.897743393534234,0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:55:07
2019-07-28 12:00:00,6936,1734,12117090,shower rain,90,73.184,1012,83,2,100,0.9,0,Rain,12,209,7,-0.440518784350495,-0.897743393534234,1.22464679914735E-16,-1,-0.5,-0.866025403784439,14:55:07
2019-07-28 13:00:00,7448,1862,12118952,shower rain,90,73.0940000000001,1011,83,5,100,0.9,0,Rain,13,209,7,-0.440518784350495,-0.897743393534234,-0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:55:07
2019-07-28 14:00:00,8048,2012,12120964,shower rain,90,73.8860000000001,1011,78,4,170,0.9,0,Rain,14,209,7,-0.440518784350495,-0.897743393534234,-0.5,-0.866025403784439,-0.5,-0.866025403784439,14:55:07
2019-07-28 15:00:00,11840,2960,12123924,heavy intensity rain,90,73.598,1009,88,4,230,3,0,Rain,15,209,7,-0.440518784350495,-0.897743393534234,-0.707106781186547,-0.707106781186548,-0.5,-0.866025403784439,14:55:07
2019-07-28 16:00:00,9816,2454,12126378,moderate rain,90,72.7520000000001,1009,83,7,190,0.9,0,Rain,16,209,7,-0.440518784350495,-0.897743393534234,-0.866025403784438,-0.5,-0.5,-0.866025403784439,14:55:07
2019-07-28 17:00:00,3648,912,12127290,heavy intensity rain,90,72.6620000000001,1008,78,5,210,3,0,Rain,17,209,7,-0.440518784350495,-0.897743393534234,-0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:55:07
2019-07-28 18:00:00,1340,335,12127625,shower rain,90,72.1760000000001,1008,73,9,220,0.9,0,Rain,18,209,7,-0.440518784350495,-0.897743393534234,-1,-1.83697019872103E-16,-0.5,-0.866025403784439,14:55:07
2019-07-28 19:00:00,3996,999,12128624,heavy intensity rain,90,70.79,1007,88,7,240,3,0,Rain,19,209,7,-0.440518784350495,-0.897743393534234,-0.965925826289068,0.25881904510252,-0.5,-0.866025403784439,14:55:07
2019-07-28 20:00:00,2480,620,12129244,moderate rain,75,69.8,1008,88,6,250,0.9,0,Rain,20,209,7,-0.440518784350495,-0.897743393534234,-0.866025403784439,0.5,-0.5,-0.866025403784439,14:55:07
2019-07-28 21:00:00,80,20,12129264,moderate rain,40,68.756,1008,88,4,260,0.9,0,Rain,21,209,7,-0.440518784350495,-0.897743393534234,-0.707106781186548,0.707106781186547,-0.5,-0.866025403784439,14:55:07
2019-07-28 22:00:00,0,0,12129264,light rain,75,67.5860000000001,1009,88,4,300,0.3,0,Rain,22,209,7,-0.440518784350495,-0.897743393534234,-0.5,0.866025403784438,-0.5,-0.866025403784439,14:55:07
2019-07-28 23:00:00,0,0,12129264,scattered clouds,40,65.8940000000001,1009,93,2,320,0,0,Clouds,23,209,7,-0.440518784350495,-0.897743393534234,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,14:55:07
2019-07-29 00:00:00,0,0,12129264,scattered clouds,40,65.2100000000001,1010,93,4,330,0,0,Clouds,0,210,7,-0.455906693508459,-0.890027576434676,0,1,-0.5,-0.866025403784439,14:52:45
2019-07-29 01:00:00,0,0,12129264,broken clouds,75,64.5260000000001,1010,88,2,300,0,0,Clouds,1,210,7,-0.455906693508459,-0.890027576434676,0.258819045102521,0.965925826289068,-0.5,-0.866025403784439,14:52:45
2019-07-29 02:00:00,0,0,12129264,scattered clouds,40,63.392,1010,88,1,260,0,0,Clouds,2,210,7,-0.455906693508459,-0.890027576434676,0.5,0.866025403784439,-0.5,-0.866025403784439,14:52:45
2019-07-29 03:00:00,0,0,12129264,few clouds,20,62.582,1010,93,3,278,0,0,Clouds,3,210,7,-0.455906693508459,-0.890027576434676,0.707106781186548,0.707106781186548,-0.5,-0.866025403784439,14:52:45
2019-07-29 04:00:00,0,0,12129264,mist,20,62.474,1010,93,2,220,0,0,Mist,4,210,7,-0.455906693508459,-0.890027576434676,0.866025403784439,0.5,-0.5,-0.866025403784439,14:52:45
2019-07-29 05:00:00,0,0,12129264,mist,75,63.0860000000001,1011,93,2,230,0,0,Mist,5,210,7,-0.455906693508459,-0.890027576434676,0.965925826289068,0.258819045102521,-0.5,-0.866025403784439,14:52:45
2019-07-29 06:00:00,0,0,12129264,mist,1,63.68,1011,100,2,250,0,0,Mist,6,210,7,-0.455906693508459,-0.890027576434676,1,6.12323399573677E-17,-0.5,-0.866025403784439,14:52:45
2019-07-29 07:00:00,1568,392,12129656,clear sky,1,65.5520000000001,1011,88,4,290,0,0,Clear,7,210,7,-0.455906693508459,-0.890027576434676,0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:52:45
2019-07-29 08:00:00,7344,1836,12131492,few clouds,20,68.504,1012,73,3,300,0,0,Clouds,8,210,7,-0.455906693508459,-0.890027576434676,0.866025403784439,-0.5,-0.5,-0.866025403784439,14:52:45
2019-07-29 09:00:00,27384,6846,12138338,light rain,40,70.664,1012,69,5,300,0.3,0,Rain,9,210,7,-0.455906693508459,-0.890027576434676,0.707106781186548,-0.707106781186547,-0.5,-0.866025403784439,14:52:45
2019-07-29 10:00:00,42952,10738,12149076,light rain,20,72.14,1013,69,5,290,0.3,0,Rain,10,210,7,-0.455906693508459,-0.890027576434676,0.5,-0.866025403784439,-0.5,-0.866025403784439,14:52:45
2019-07-29 11:00:00,35856,8964,12158040,broken clouds,75,74.516,1013,64,5,310,0,0,Clouds,11,210,7,-0.455906693508459,-0.890027576434676,0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:52:45
2019-07-29 12:00:00,53920,13480,12171520,broken clouds,75,74.732,1013,61,7,300,0,0,Clouds,12,210,7,-0.455906693508459,-0.890027576434676,1.22464679914735E-16,-1,-0.5,-0.866025403784439,14:52:45
2019-07-29 13:00:00,45736,11434,12182954,scattered clouds,40,74.7860000000001,1013,57,6,300,0,0,Clouds,13,210,7,-0.455906693508459,-0.890027576434676,-0.258819045102521,-0.965925826289068,-0.5,-0.866025403784439,14:52:45
2019-07-29 14:00:00,52704,13176,12196130,scattered clouds,40,75.542,1014,53,7,310,0,0,Clouds,14,210,7,-0.455906693508459,-0.890027576434676,-0.5,-0.866025403784439,-0.5,-0.866025403784439,14:52:45
2019-07-29 15:00:00,57120,14280,12210410,clear sky,1,75.3620000000001,1014,53,6,310,0,0,Clear,15,210,7,-0.455906693508459,-0.890027576434676,-0.707106781186547,-0.707106781186548,-0.5,-0.866025403784439,14:52:45
2019-07-29 16:00:00,52648,13162,12223572,scattered clouds,40,74.732,1014,50,8,290,0,0,Clouds,16,210,7,-0.455906693508459,-0.890027576434676,-0.866025403784438,-0.5,-0.5,-0.866025403784439,14:52:45
2019-07-29 17:00:00,42592,10648,12234220,scattered clouds,40,73.3280000000001,1014,47,8,330,0,0,Clouds,17,210,7,-0.455906693508459,-0.890027576434676,-0.965925826289068,-0.258819045102521,-0.5,-0.866025403784439,14:52:45
2019-07-29 18:00:00,35072,8768,12242988,scattered clouds,40,71.798,1014,49,7,310,0,0,Clouds,18,210,7,-0.455906693508459,-0.890027576434676,-1,-1.83697019872103E-16,-0.5,-0.866025403784439,14:52:45
2019-07-29 19:00:00,20780,5195,12248183,few clouds,20,69.89,1015,53,6,310,0,0,Clouds,19,210,7,-0.455906693508459,-0.890027576434676,-0.965925826289068,0.25881904510252,-0.5,-0.866025403784439,14:52:45
2019-07-29 20:00:00,6080,1520,12249703,few clouds,20,68.882,1016,52,5,330,0,0,Clouds,20,210,7,-0.455906693508459,-0.890027576434676,-0.866025403784439,0.5,-0.5,-0.866025403784439,14:52:45
2019-07-29 21:00:00,900,225,12249928,clear sky,1,64.616,1016,59,4,320,0,0,Clear,21,210,7,-0.455906693508459,-0.890027576434676,-0.707106781186548,0.707106781186547,-0.5,-0.866025403784439,14:52:45
2019-07-29 22:00:00,0,0,12249928,few clouds,20,62.6360000000001,1017,63,3,330,0,0,Clouds,22,210,7,-0.455906693508459,-0.890027576434676,-0.5,0.866025403784438,-0.5,-0.866025403784439,14:52:45
2019-07-29 23:00:00,0,0,12249928,light rain,75,60.692,1017,63,3,310,0.3,0,Rain,23,210,7,-0.455906693508459,-0.890027576434676,-0.258819045102522,0.965925826289068,-0.5,-0.866025403784439,14:52:45
2019-07-30 00:00:00,0,0,12249928,clear sky,1,60.098,1018,77,2,310,0,0,Clear,0,211,7,-0.471159507673864,-0.882048024955853,0,1,-0.5,-0.866025403784439,14:50:21
2019-07-30 01:00:00,0,0,12249928,few clouds,20,59.288,1018,72,2,330,0,0,Clouds,1,211,7,-0.471159507673864,-0.882048024955853,0.258819045102521,0.965925826289068,-0.5,-0.866025403784439,14:50:21
