date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-07-11 08:00:00,10008,2502,9717095,few clouds,20,69.1520000000001,0,0,8,11,7
2019-07-11 09:00:00,30060,7515,9724610,clear sky,1,71.5100000000001,0,0,9,11,7
2019-07-11 10:00:00,50812,12703,9737313,clear sky,1,73.796,0,0,10,11,7
2019-07-11 11:00:00,66660,16665,9753978,clear sky,5,76.19,0,0,11,11,7
2019-07-11 12:00:00,78264,19566,9773544,clear sky,1,77.5940000000001,0,0,12,11,7
2019-07-11 13:00:00,84940,21235,9794779,clear sky,1,78.9260000000001,0,0,13,11,7
2019-07-11 14:00:00,86512,21628,9816407,scattered clouds,40,80.4200000000001,0,0,14,11,7
2019-07-11 15:00:00,83564,20891,9837298,clear sky,1,80.5280000000001,0,0,15,11,7
2019-07-11 16:00:00,76132,19033,9856331,clear sky,1,80.906,0,0,16,11,7
2019-07-11 17:00:00,63648,15912,9872243,few clouds,20,80.5280000000001,0,0,17,11,7
2019-07-11 18:00:00,44320,11080,9883323,clear sky,1,80.0600000000001,0,0,18,11,7
2019-07-11 19:00:00,21996,5499,9888822,clear sky,1,78.4040000000001,0,0,19,11,7
2019-07-11 20:00:00,6372,1593,9890415,clear sky,1,74.714,0,0,20,11,7
2019-07-11 21:00:00,1288,322,9890737,clear sky,5,70.6100000000001,0,0,21,11,7
2019-07-11 22:00:00,0,0,9890737,clear sky,1,68.9180000000001,0,0,22,11,7
2019-07-11 23:00:00,0,0,9890737,clear sky,1,67.3520000000001,0,0,23,11,7
2019-07-12 00:00:00,0,0,9890737,clear sky,1,66.992,0,0,0,12,7
2019-07-12 01:00:00,0,0,9890737,clear sky,1,66.398,0,0,1,12,7
2019-07-12 02:00:00,0,0,9890737,clear sky,1,65.8940000000001,0,0,2,12,7
2019-07-12 03:00:00,0,0,9890737,clear sky,1,65.8040000000001,0,0,3,12,7
2019-07-12 04:00:00,0,0,9890737,clear sky,1,65.624,0,0,4,12,7
2019-07-12 05:00:00,0,0,9890737,clear sky,1,65.6780000000001,0,0,5,12,7
2019-07-12 06:00:00,72,18,9890755,clear sky,1,66.938,0,0,6,12,7
2019-07-12 07:00:00,2368,592,9891347,few clouds,20,70.6280000000001,0,0,7,12,7
2019-07-12 08:00:00,10392,2598,9893945,few clouds,20,75.2,0,0,8,12,7
2019-07-12 09:00:00,27532,6883,9900828,clear sky,1,78.224,0,0,9,12,7
2019-07-12 10:00:00,44648,11162,9911990,clear sky,5,80.564,0,0,10,12,7
2019-07-12 11:00:00,64740,16185,9928175,clear sky,1,83.408,0,0,11,12,7
2019-07-12 12:00:00,65368,16342,9944517,clear sky,1,84.038,0,0,12,12,7
2019-07-12 13:00:00,78188,19547,9964064,thunderstorm,75,81.608,0,0,13,12,7
2019-07-12 14:00:00,78280,19570,9983634,clear sky,1,81.59,0,0,14,12,7
2019-07-12 15:00:00,70196,17549,10001183,clear sky,1,83.2460000000001,0,0,15,12,7
2019-07-12 16:00:00,70296,17574,10018757,clear sky,1,82.724,0,0,16,12,7
2019-07-12 17:00:00,50768,12692,10031449,scattered clouds,40,82.5440000000001,0,0,17,12,7
2019-07-12 18:00:00,36128,9032,10040481,broken clouds,75,82.7600000000001,0,0,18,12,7
2019-07-12 19:00:00,19800,4950,10045431,broken clouds,75,81.842,0,0,19,12,7
2019-07-12 20:00:00,7272,1818,10047249,broken clouds,75,79.448,0,0,20,12,7
2019-07-12 21:00:00,1584,396,10047645,scattered clouds,40,77.1620000000001,0,0,21,12,7
2019-07-12 22:00:00,0,0,10047645,clear sky,1,75.4700000000001,0,0,22,12,7
2019-07-12 23:00:00,0,0,10047645,clear sky,1,74.1200000000001,0,0,23,12,7
2019-07-13 00:00:00,0,0,10047645,clear sky,1,72.5540000000001,0,0,0,13,7
2019-07-13 01:00:00,0,0,10047645,clear sky,1,71.1860000000001,0,0,1,13,7
2019-07-13 02:00:00,0,0,10047645,clear sky,1,69.9440000000001,0,0,2,13,7
2019-07-13 03:00:00,0,0,10047645,clear sky,1,68.18,0,0,3,13,7
2019-07-13 04:00:00,0,0,10047645,clear sky,1,67.3520000000001,0,0,4,13,7
2019-07-13 05:00:00,0,0,10047645,mist,1,66.398,0,0,5,13,7
2019-07-13 06:00:00,256,64,10047709,clear sky,1,67.424,0,0,6,13,7
2019-07-13 07:00:00,4372,1093,10048802,light intensity drizzle,1,70.7180000000001,0,0,7,13,7
2019-07-13 08:00:00,8152,2038,10050840,scattered clouds,40,73.598,0,0,8,13,7
2019-07-13 09:00:00,13224,3306,10054146,clear sky,1,76.2440000000001,0,0,9,13,7
2019-07-13 10:00:00,21680,5420,10059566,clear sky,1,77.414,0,0,10,13,7
2019-07-13 11:00:00,46368,11592,10071158,broken clouds,75,80.3120000000001,0,0,11,13,7
2019-07-13 12:00:00,21020,5255,10076413,broken clouds,75,81.8780000000001,0,0,12,13,7
2019-07-13 13:00:00,76900,19225,10095638,broken clouds,75,82.814,0,0,13,13,7
2019-07-13 14:00:00,83176,20794,10116432,broken clouds,75,83.7860000000001,0,0,14,13,7
2019-07-13 15:00:00,81732,20433,10136865,broken clouds,75,84.0020000000001,0,0,15,13,7
2019-07-13 16:00:00,72908,18227,10155092,clear sky,1,83.966,0,0,16,13,7
2019-07-13 17:00:00,59000,14750,10169842,scattered clouds,40,83.858,0,0,17,13,7
2019-07-13 18:00:00,42368,10592,10180434,clear sky,1,82.292,0,0,18,13,7
2019-07-13 19:00:00,21880,5470,10185904,clear sky,1,80.888,0,0,19,13,7
2019-07-13 20:00:00,6656,1664,10187568,clear sky,1,77.756,0,0,20,13,7
2019-07-13 21:00:00,1236,309,10187877,scattered clouds,40,75.308,0,0,21,13,7
2019-07-13 22:00:00,0,0,10187877,clear sky,1,73.8680000000001,0,0,22,13,7
2019-07-13 23:00:00,0,0,10187877,clear sky,1,72.698,0,0,23,13,7
2019-07-14 00:00:00,0,0,10187877,clear sky,1,71.7440000000001,0,0,0,14,7
2019-07-14 01:00:00,0,0,10187877,clear sky,1,70.9520000000001,0,0,1,14,7
2019-07-14 02:00:00,0,0,10187877,clear sky,1,70.2860000000001,0,0,2,14,7
2019-07-14 03:00:00,0,0,10187877,clear sky,1,70.5020000000001,0,0,3,14,7
2019-07-14 04:00:00,0,0,10187877,scattered clouds,40,70.466,0,0,4,14,7
2019-07-14 05:00:00,0,0,10187877,broken clouds,75,70.592,0,0,5,14,7
2019-07-14 06:00:00,120,30,10187907,broken clouds,75,71.4020000000001,0,0,6,14,7
2019-07-14 07:00:00,4112,1028,10188935,clear sky,1,73.796,0,0,7,14,7
2019-07-14 08:00:00,9928,2482,10191417,clear sky,1,77.216,0,0,8,14,7
2019-07-14 09:00:00,19784,4946,10196363,few clouds,20,80.924,0,0,9,14,7
2019-07-14 10:00:00,43780,10945,10207308,clear sky,1,83.5520000000001,0,0,10,14,7
2019-07-14 11:00:00,58848,14712,10222020,scattered clouds,40,85.964,0,0,11,14,7
2019-07-14 12:00:00,69088,17272,10239292,broken clouds,75,87.5120000000001,0,0,12,14,7
2019-07-14 13:00:00,58804,14701,10253993,broken clouds,75,88.466,0,0,13,14,7
2019-07-14 14:00:00,64736,16184,10270177,scattered clouds,40,89.5100000000001,0,0,14,14,7
2019-07-14 15:00:00,67768,16942,10287119,broken clouds,75,89.798,0,0,15,14,7
2019-07-14 16:00:00,49024,12256,10299375,broken clouds,75,89.1860000000001,0,0,16,14,7
2019-07-14 17:00:00,34760,8690,10308065,broken clouds,75,87.8540000000001,0,0,17,14,7
2019-07-14 18:00:00,26248,6562,10314627,broken clouds,75,86.8100000000001,0,0,18,14,7
2019-07-14 19:00:00,12864,3216,10317843,overcast clouds,90,85.046,0,0,19,14,7
2019-07-14 20:00:00,32,8,10317851,light rain,1,82.5260000000001,0,0,20,14,7
2019-07-14 21:00:00,0,0,10317851,shower rain,90,81.248,1,0,21,14,7
2019-07-14 22:00:00,0,0,10317851,heavy intensity rain,90,74.408,3,0,22,14,7
2019-07-14 23:00:00,0,0,10317851,moderate rain,40,72.23,1,0,23,14,7
2019-07-15 00:00:00,0,0,10317851,light rain,40,71.096,0,0,0,15,7
2019-07-15 01:00:00,0,0,10317851,light rain,1,70.898,0,0,1,15,7
2019-07-15 02:00:00,0,0,10317851,light intensity drizzle,40,70.916,0,0,2,15,7
2019-07-15 03:00:00,0,0,10317851,light rain,1,70.988,0,0,3,15,7
2019-07-15 04:00:00,0,0,10317851,light intensity drizzle,1,71.5100000000001,0,0,4,15,7
2019-07-15 05:00:00,0,0,10317851,light intensity drizzle,1,72.23,0,0,5,15,7
2019-07-15 06:00:00,92,23,10317874,light rain,1,73.85,0,0,6,15,7
2019-07-15 07:00:00,2248,562,10318436,light intensity drizzle,1,76.5860000000001,0,0,7,15,7
2019-07-15 08:00:00,9096,2274,10320710,clear sky,1,79.0520000000001,0,0,8,15,7
2019-07-15 09:00:00,26964,6741,10327451,clear sky,1,81.23,0,0,9,15,7
2019-07-15 10:00:00,46868,11717,10339168,clear sky,1,83.48,0,0,10,15,7
2019-07-15 11:00:00,59780,14945,10354113,clear sky,1,86.63,0,0,11,15,7
2019-07-15 12:00:00,69620,17405,10371518,light rain,75,88.016,0,0,12,15,7
2019-07-15 13:00:00,81716,20429,10391947,clear sky,1,88.6280000000001,0,0,13,15,7
2019-07-15 14:00:00,83936,20984,10412931,broken clouds,75,89.564,0,0,14,15,7
2019-07-15 15:00:00,80816,20204,10433135,clear sky,1,89.6540000000001,0,0,15,15,7
2019-07-15 16:00:00,40308,10077,10443212,thunderstorm,75,87.782,0,0,16,15,7
2019-07-15 17:00:00,28480,7120,10450332,light rain,75,84.5780000000001,0,0,17,15,7
2019-07-15 18:00:00,6692,1673,10452005,heavy intensity rain,90,75.83,3,0,18,15,7
2019-07-15 19:00:00,10536,2634,10454639,heavy intensity rain,75,72.8600000000001,3,0,19,15,7
2019-07-15 20:00:00,9572,2393,10457032,heavy intensity rain,20,71.546,3,0,20,15,7
2019-07-15 21:00:00,3848,962,10457994,light rain,40,71.474,0,0,21,15,7
2019-07-15 22:00:00,12,3,10457997,light intensity drizzle,1,71.114,0,0,22,15,7
2019-07-15 23:00:00,0,0,10457997,light intensity drizzle,1,70.466,0,0,23,15,7
2019-07-16 00:00:00,0,0,10457997,light intensity drizzle,1,69.872,0,0,0,16,7
2019-07-16 01:00:00,0,0,10457997,light intensity drizzle,1,69.638,0,0,1,16,7
2019-07-16 02:00:00,0,0,10457997,light intensity drizzle,1,68.8280000000001,0,0,2,16,7
2019-07-16 03:00:00,0,0,10457997,clear sky,1,68.738,0,0,3,16,7
2019-07-16 04:00:00,0,0,10457997,light intensity drizzle,1,68.666,0,0,4,16,7
2019-07-16 05:00:00,0,0,10457997,scattered clouds,40,68.198,0,0,5,16,7
2019-07-16 06:00:00,100,25,10458022,light intensity drizzle,1,69.4760000000001,0,0,6,16,7
2019-07-16 07:00:00,3844,961,10458983,scattered clouds,40,71.456,0,0,7,16,7
2019-07-16 08:00:00,11188,2797,10461780,broken clouds,75,75.1280000000001,0,0,8,16,7
2019-07-16 09:00:00,25728,6432,10468212,broken clouds,75,77.774,0,0,9,16,7
2019-07-16 10:00:00,35496,8874,10477086,broken clouds,75,79.574,0,0,10,16,7
2019-07-16 11:00:00,37864,9466,10486552,overcast clouds,90,81.59,0,0,11,16,7
2019-07-16 12:00:00,39024,9756,10496308,overcast clouds,90,82.598,0,0,12,16,7
2019-07-16 13:00:00,57940,14485,10510793,clear sky,1,83.3540000000001,0,0,13,16,7
2019-07-16 14:00:00,82332,20583,10531376,light rain,1,83.8940000000001,0,0,14,16,7
2019-07-16 15:00:00,80852,20213,10551589,thunderstorm,40,83.8760000000001,1,0,15,16,7
2019-07-16 16:00:00,73632,18408,10569997,thunderstorm,75,84.164,0,0,16,16,7
2019-07-16 17:00:00,54932,13733,10583730,shower rain,1,81.914,1,0,17,16,7
2019-07-16 18:00:00,43156,10789,10594519,clear sky,1,82.2020000000001,0,0,18,16,7
2019-07-16 19:00:00,21604,5401,10599920,scattered clouds,40,80.924,0,0,19,16,7
2019-07-16 20:00:00,6704,1676,10601596,clear sky,1,77.0360000000001,0,0,20,16,7
2019-07-16 21:00:00,1076,269,10601865,clear sky,1,75.164,0,0,21,16,7
2019-07-16 22:00:00,0,0,10601865,clear sky,1,73.742,0,0,22,16,7
2019-07-16 23:00:00,0,0,10601865,clear sky,1,72.158,0,0,23,16,7
2019-07-17 00:00:00,0,0,10601865,mist,1,71.456,0,0,0,17,7
2019-07-17 01:00:00,0,0,10601865,haze,1,70.6100000000001,0,0,1,17,7
2019-07-17 02:00:00,0,0,10601865,haze,1,69.9620000000001,0,0,2,17,7
2019-07-17 03:00:00,0,0,10601865,mist,1,69.656,0,0,3,17,7
2019-07-17 04:00:00,0,0,10601865,clear sky,1,69.224,0,0,4,17,7
2019-07-17 05:00:00,0,0,10601865,haze,1,69.0440000000001,0,0,5,17,7
2019-07-17 06:00:00,172,43,10601908,clear sky,1,70.034,0,0,6,17,7
2019-07-17 07:00:00,4700,1175,10603083,broken clouds,75,72.1760000000001,0,0,7,17,7
2019-07-17 08:00:00,9960,2490,10605573,overcast clouds,90,73.8860000000001,0,0,8,17,7
2019-07-17 09:00:00,16568,4142,10609715,overcast clouds,90,74.606,0,0,9,17,7
2019-07-17 10:00:00,17772,4443,10614158,overcast clouds,90,74.7680000000001,0,0,10,17,7
2019-07-17 11:00:00,6844,1711,10615869,overcast clouds,90,76.73,0,0,11,17,7
2019-07-17 12:00:00,9124,2281,10618150,broken clouds,75,78.332,0,0,12,17,7
2019-07-17 13:00:00,38748,9687,10627837,broken clouds,75,80.69,0,0,13,17,7
2019-07-17 14:00:00,50976,12744,10640581,broken clouds,75,82.292,0,0,14,17,7
2019-07-17 15:00:00,59536,14884,10655465,broken clouds,75,83.408,0,0,15,17,7
2019-07-17 16:00:00,59536,14884,10670349,broken clouds,75,84.038,0,0,16,17,7
2019-07-17 17:00:00,59856,14964,10685313,scattered clouds,40,83.084,0,0,17,17,7
2019-07-17 18:00:00,35784,8946,10694259,clear sky,1,81.9860000000001,0,0,18,17,7
2019-07-17 19:00:00,20392,5098,10699357,few clouds,20,80.222,0,0,19,17,7
2019-07-17 20:00:00,5872,1468,10700825,clear sky,1,77.63,0,0,20,17,7
2019-07-17 21:00:00,1072,268,10701093,clear sky,1,75.5600000000001,0,0,21,17,7
2019-07-17 22:00:00,0,0,10701093,clear sky,1,74.642,0,0,22,17,7
2019-07-17 23:00:00,0,0,10701093,clear sky,1,74.2100000000001,0,0,23,17,7
2019-07-18 00:00:00,0,0,10701093,clear sky,1,73.148,0,0,0,18,7
2019-07-18 01:00:00,0,0,10701093,overcast clouds,90,72.68,0,0,1,18,7
2019-07-18 02:00:00,0,0,10701093,overcast clouds,90,73.256,0,0,2,18,7
2019-07-18 03:00:00,0,0,10701093,broken clouds,75,72.914,0,0,3,18,7
2019-07-18 04:00:00,0,0,10701093,moderate rain,1,72.1760000000001,1,0,4,18,7
2019-07-18 05:00:00,0,0,10701093,light rain,1,71.0600000000001,0,0,5,18,7
2019-07-18 06:00:00,16,4,10701097,light rain,1,71.924,0,0,6,18,7
2019-07-18 07:00:00,1244,311,10701408,overcast clouds,90,73.13,0,0,7,18,7
2019-07-18 08:00:00,8832,2208,10703616,overcast clouds,90,74.5520000000001,0,0,8,18,7
2019-07-18 09:00:00,26628,6657,10710273,broken clouds,75,77.3780000000001,0,0,9,18,7
2019-07-18 10:00:00,46388,11597,10721870,broken clouds,75,78.656,0,0,10,18,7
2019-07-18 11:00:00,46828,11707,10733577,broken clouds,75,80.348,0,0,11,18,7
2019-07-18 12:00:00,52224,13056,10746633,broken clouds,75,81.14,0,0,12,18,7
2019-07-18 13:00:00,69048,17262,10763895,broken clouds,75,82.04,0,0,13,18,7
2019-07-18 14:00:00,64560,16140,10780035,broken clouds,75,83.2460000000001,0,0,14,18,7
2019-07-18 15:00:00,77388,19347,10799382,broken clouds,75,84.614,0,0,15,18,7
2019-07-18 16:00:00,45280,11320,10810702,broken clouds,75,86.234,0,0,16,18,7
2019-07-18 17:00:00,35476,8869,10819571,broken clouds,75,86.504,0,0,17,18,7
2019-07-18 18:00:00,22448,5612,10825183,broken clouds,75,86.072,0,0,18,18,7
2019-07-18 19:00:00,16824,4206,10829389,thunderstorm,75,84.3260000000001,0,0,19,18,7
2019-07-18 20:00:00,7148,1787,10831176,broken clouds,75,81.5540000000001,0,0,20,18,7
2019-07-18 21:00:00,1524,381,10831557,broken clouds,75,78.656,0,0,21,18,7
2019-07-18 22:00:00,0,0,10831557,mist,1,76.4600000000001,0,0,22,18,7
2019-07-18 23:00:00,0,0,10831557,mist,1,74.948,0,0,23,18,7
2019-07-19 00:00:00,0,0,10831557,haze,1,74.084,0,0,0,19,7
2019-07-19 01:00:00,0,0,10831557,mist,40,73.184,0,0,1,19,7
2019-07-19 02:00:00,0,0,10831557,mist,20,72.374,0,0,2,19,7
2019-07-19 03:00:00,0,0,10831557,mist,1,71.7260000000001,0,0,3,19,7
2019-07-19 04:00:00,0,0,10831557,mist,20,70.682,0,0,4,19,7
2019-07-19 05:00:00,0,0,10831557,mist,1,70.322,0,0,5,19,7
2019-07-19 06:00:00,64,16,10831573,haze,20,71.9600000000001,0,0,6,19,7
2019-07-19 07:00:00,2928,732,10832305,mist,75,75.7040000000001,0,0,7,19,7
2019-07-19 08:00:00,8864,2216,10834521,broken clouds,75,78.3680000000001,0,0,8,19,7
2019-07-19 09:00:00,19740,4935,10839456,scattered clouds,40,82.382,0,0,9,19,7
2019-07-19 10:00:00,26380,6595,10846051,broken clouds,75,84.2360000000001,0,0,10,19,7
2019-07-19 11:00:00,27596,6899,10852950,broken clouds,75,85.0100000000001,0,0,11,19,7
2019-07-19 12:00:00,20396,5099,10858049,overcast clouds,90,85.9460000000001,0,0,12,19,7
2019-07-19 13:00:00,13412,3353,10861402,broken clouds,75,86.9540000000001,0,0,13,19,7
2019-07-19 14:00:00,10528,2632,10864034,broken clouds,75,89.924,0,0,14,19,7
2019-07-19 15:00:00,39152,9788,10873822,thunderstorm,75,91.346,0,0,15,19,7
2019-07-19 16:00:00,31116,7779,10881601,broken clouds,75,92.138,0,0,16,19,7
2019-07-19 17:00:00,2736,684,10882285,thunderstorm,90,91.922,0,0,17,19,7
2019-07-19 18:00:00,12436,3109,10885394,thunderstorm,75,89.6,0,0,18,19,7
2019-07-19 19:00:00,24592,6148,10891542,heavy intensity rain,75,85.1180000000001,3,0,19,19,7
2019-07-19 20:00:00,7860,1965,10893507,broken clouds,75,80.7260000000001,0,0,20,19,7
2019-07-19 21:00:00,1648,412,10893919,broken clouds,75,78.6200000000001,0,0,21,19,7
2019-07-19 22:00:00,0,0,10893919,scattered clouds,40,76.55,0,0,22,19,7
2019-07-19 23:00:00,0,0,10893919,scattered clouds,40,74.3180000000001,0,0,23,19,7
2019-07-20 00:00:00,0,0,10893919,scattered clouds,40,72.698,0,0,0,20,7
2019-07-20 01:00:00,0,0,10893919,scattered clouds,40,71.564,0,0,1,20,7
2019-07-20 02:00:00,0,0,10893919,mist,20,70.448,0,0,2,20,7
2019-07-20 03:00:00,0,0,10893919,fog,20,69.7100000000001,0,0,3,20,7
2019-07-20 04:00:00,0,0,10893919,fog,1,69.35,0,0,4,20,7
2019-07-20 05:00:00,0,0,10893919,fog,40,69.008,0,0,5,20,7
2019-07-20 06:00:00,76,19,10893938,thunderstorm,20,70.3040000000001,0,0,6,20,7
2019-07-20 07:00:00,3312,828,10894766,thunderstorm,90,69.0440000000001,1,0,7,20,7
2019-07-20 08:00:00,7236,1809,10896575,heavy intensity rain,90,64.814,3,0,8,20,7
2019-07-20 09:00:00,2976,744,10897319,heavy intensity rain,90,64.184,3,0,9,20,7
2019-07-20 10:00:00,3660,915,10898234,heavy intensity rain,90,63.572,3,0,10,20,7
2019-07-20 11:00:00,3412,853,10899087,moderate rain,90,61.1600000000001,1,0,11,20,7
2019-07-20 12:00:00,1692,423,10899510,moderate rain,90,61.7360000000001,1,0,12,20,7
2019-07-20 13:00:00,25004,6251,10905761,moderate rain,90,65.9120000000001,1,0,13,20,7
2019-07-20 14:00:00,51232,12808,10918569,overcast clouds,90,68.9540000000001,0,0,14,20,7
2019-07-20 15:00:00,73284,18321,10936890,broken clouds,75,70.448,0,0,15,20,7
2019-07-20 16:00:00,60552,15138,10952028,broken clouds,75,72.6260000000001,0,0,16,20,7
2019-07-20 17:00:00,62408,15602,10967630,broken clouds,75,73.9940000000001,0,0,17,20,7
2019-07-20 18:00:00,41732,10433,10978063,broken clouds,75,74.0120000000001,0,0,18,20,7
2019-07-20 19:00:00,23152,5788,10983851,scattered clouds,40,72.482,0,0,19,20,7
2019-07-20 20:00:00,6520,1630,10985481,broken clouds,75,68.504,0,0,20,20,7
2019-07-20 21:00:00,1220,305,10985786,clear sky,1,65.066,0,0,21,20,7
2019-07-20 22:00:00,0,0,10985786,mist,1,63.248,0,0,22,20,7
2019-07-20 23:00:00,0,0,10985786,mist,1,61.5200000000001,0,0,23,20,7
2019-07-21 00:00:00,0,0,10985786,mist,1,60.998,0,0,0,21,7
2019-07-21 01:00:00,0,0,10985786,mist,1,60.5120000000001,0,0,1,21,7
2019-07-21 02:00:00,0,0,10985786,mist,1,59.972,0,0,2,21,7
2019-07-21 03:00:00,0,0,10985786,mist,1,59.8100000000001,0,0,3,21,7
2019-07-21 04:00:00,0,0,10985786,mist,1,59.432,0,0,4,21,7
2019-07-21 05:00:00,0,0,10985786,fog,1,58.982,0,0,5,21,7
2019-07-21 06:00:00,48,12,10985798,clear sky,5,60.9260000000001,0,0,6,21,7
2019-07-21 07:00:00,1836,459,10986257,clear sky,1,64.3280000000001,0,0,7,21,7
2019-07-21 08:00:00,8544,2136,10988393,scattered clouds,40,68.792,0,0,8,21,7
2019-07-21 09:00:00,29480,7370,10995763,broken clouds,75,71.6360000000001,0,0,9,21,7
2019-07-21 10:00:00,46740,11685,11007448,broken clouds,75,73.958,0,0,10,21,7
2019-07-21 11:00:00,58496,14624,11022072,light rain,75,77.072,0,0,11,21,7
2019-07-21 12:00:00,77268,19317,11041389,broken clouds,75,78.0620000000001,0,0,12,21,7
2019-07-21 13:00:00,84248,21062,11062451,broken clouds,75,78.53,0,0,13,21,7
2019-07-21 14:00:00,82264,20566,11083017,broken clouds,75,78.4040000000001,0,0,14,21,7
2019-07-21 15:00:00,78092,19523,11102540,broken clouds,75,78.458,0,0,15,21,7
2019-07-21 16:00:00,72016,18004,11120544,broken clouds,75,77.9,0,0,16,21,7
2019-07-21 17:00:00,41876,10469,11131013,broken clouds,75,77.0540000000001,0,0,17,21,7
2019-07-21 18:00:00,31764,7941,11138954,broken clouds,75,75.524,0,0,18,21,7
2019-07-21 19:00:00,21440,5360,11144314,broken clouds,75,73.796,0,0,19,21,7
2019-07-21 20:00:00,6640,1660,11145974,broken clouds,75,72.392,0,0,20,21,7
2019-07-21 21:00:00,556,139,11146113,broken clouds,75,70.3040000000001,0,0,21,21,7
2019-07-21 22:00:00,0,0,11146113,broken clouds,75,68.8100000000001,0,0,22,21,7
2019-07-21 23:00:00,0,0,11146113,clear sky,1,67.064,0,0,23,21,7
2019-07-22 00:00:00,0,0,11146113,few clouds,20,65.408,0,0,0,22,7
2019-07-22 01:00:00,0,0,11146113,clear sky,1,63.59,0,0,1,22,7
2019-07-22 02:00:00,0,0,11146113,clear sky,1,62.2760000000001,0,0,2,22,7
2019-07-22 03:00:00,0,0,11146113,clear sky,1,60.44,0,0,3,22,7
2019-07-22 04:00:00,0,0,11146113,clear sky,1,59.0180000000001,0,0,4,22,7
2019-07-22 05:00:00,0,0,11146113,clear sky,1,57.7940000000001,0,0,5,22,7
2019-07-22 06:00:00,32,8,11146121,clear sky,5,58.8020000000001,0,0,6,22,7
2019-07-22 07:00:00,3224,806,11146927,clear sky,1,61.2860000000001,0,0,7,22,7
2019-07-22 08:00:00,9900,2475,11149402,few clouds,20,65.0120000000001,0,0,8,22,7
2019-07-22 09:00:00,20264,5066,11154468,few clouds,20,69.0620000000001,0,0,9,22,7
2019-07-22 10:00:00,41036,10259,11164727,few clouds,20,71.2940000000001,0,0,10,22,7
2019-07-22 11:00:00,66340,16585,11181312,few clouds,20,73.706,0,0,11,22,7
2019-07-22 12:00:00,73776,18444,11199756,scattered clouds,40,74.6600000000001,0,0,12,22,7
2019-07-22 13:00:00,87184,21796,11221552,scattered clouds,40,75.866,0,0,13,22,7
2019-07-22 14:00:00,86656,21664,11243216,scattered clouds,40,77.072,0,0,14,22,7
2019-07-22 15:00:00,82580,20645,11263861,scattered clouds,40,77.63,0,0,15,22,7
2019-07-22 16:00:00,77176,19294,11283155,scattered clouds,40,77.3780000000001,0,0,16,22,7
2019-07-22 17:00:00,61204,15301,11298456,few clouds,20,76.9100000000001,0,0,17,22,7
2019-07-22 18:00:00,43204,10801,11309257,few clouds,20,76.1180000000001,0,0,18,22,7
2019-07-22 19:00:00,22160,5540,11314797,clear sky,1,74.192,0,0,19,22,7
2019-07-22 20:00:00,7144,1786,11316583,clear sky,1,70.6280000000001,0,0,20,22,7
2019-07-22 21:00:00,1344,336,11316919,clear sky,1,67.1,0,0,21,22,7
2019-07-22 22:00:00,0,0,11316919,clear sky,1,65.534,0,0,22,22,7
2019-07-22 23:00:00,0,0,11316919,clear sky,1,64.2200000000001,0,0,23,22,7
2019-07-23 00:00:00,0,0,11316919,clear sky,1,63.572,0,0,0,23,7
2019-07-23 01:00:00,0,0,11316919,clear sky,1,62.6360000000001,0,0,1,23,7
2019-07-23 02:00:00,0,0,11316919,clear sky,1,61.2860000000001,0,0,2,23,7
2019-07-23 03:00:00,0,0,11316919,clear sky,1,60.764,0,0,3,23,7
2019-07-23 04:00:00,0,0,11316919,clear sky,1,60.116,0,0,4,23,7
2019-07-23 05:00:00,0,0,11316919,clear sky,1,59.6120000000001,0,0,5,23,7
2019-07-23 06:00:00,8,2,11316921,haze,20,60.7280000000001,0,0,6,23,7
2019-07-23 07:00:00,2188,547,11317468,few clouds,20,64.04,0,0,7,23,7
2019-07-23 08:00:00,8824,2206,11319674,few clouds,20,68.288,0,0,8,23,7
2019-07-23 09:00:00,26556,6639,11326313,clear sky,1,72.23,0,0,9,23,7
2019-07-23 10:00:00,47044,11761,11338074,clear sky,1,74.822,0,0,10,23,7
2019-07-23 11:00:00,63580,15895,11353969,clear sky,1,77.99,0,0,11,23,7
2019-07-23 12:00:00,75012,18753,11372722,clear sky,1,79.5020000000001,0,0,12,23,7
2019-07-23 13:00:00,81664,20416,11393138,few clouds,20,80.5100000000001,0,0,13,23,7
2019-07-23 14:00:00,77432,19358,11412496,few clouds,20,81.248,0,0,14,23,7
2019-07-23 15:00:00,76852,19213,11431709,few clouds,20,81.6620000000001,0,0,15,23,7
2019-07-23 16:00:00,73972,18493,11450202,few clouds,20,81.734,0,0,16,23,7
2019-07-23 17:00:00,60624,15156,11465358,few clouds,20,81.122,0,0,17,23,7
2019-07-23 18:00:00,41700,10425,11475783,few clouds,20,79.9700000000001,0,0,18,23,7
2019-07-23 19:00:00,21180,5295,11481078,few clouds,20,77.288,0,0,19,23,7
2019-07-23 20:00:00,6588,1647,11482725,scattered clouds,40,73.256,0,0,20,23,7
2019-07-23 21:00:00,628,157,11482882,clear sky,1,69.206,0,0,21,23,7
2019-07-23 22:00:00,0,0,11482882,broken clouds,75,67.406,0,0,22,23,7
2019-07-23 23:00:00,0,0,11482882,clear sky,1,65.156,0,0,23,23,7
2019-07-24 00:00:00,0,0,11482882,mist,1,64.022,0,0,0,24,7
2019-07-24 01:00:00,0,0,11482882,clear sky,1,63.032,0,0,1,24,7
