date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-08-02 17:00:00,4480,1120,12870960,broken clouds,75,82.3280000000001,0,0
2019-08-02 18:00:00,2936,734,12874649,broken clouds,75,81.2120000000001,0,0
2019-08-02 19:00:00,2052,513,12877071,broken clouds,75,79.322,0,0
2019-08-02 20:00:00,696,174,12878355,broken clouds,75,76.442,0,0
2019-08-02 21:00:00,0,0,12878471,clear sky,1,73.958,0,0
2019-08-02 22:00:00,0,0,12878471,few clouds,20,72.7520000000001,0,0
2019-08-02 23:00:00,0,0,12878471,few clouds,20,71.4020000000001,0,0
2019-08-03 00:00:00,0,0,12878471,broken clouds,75,70.5020000000001,0,0
2019-08-03 01:00:00,0,0,12878471,few clouds,20,70.1600000000001,0,0
2019-08-03 02:00:00,0,0,12878471,clear sky,1,69.764,0,0
2019-08-03 03:00:00,0,0,12878471,overcast clouds,90,69.458,0,0
2019-08-03 04:00:00,0,0,12878471,overcast clouds,90,69.098,0,0
2019-08-03 05:00:00,0,0,12878471,few clouds,20,68.9360000000001,0,0
2019-08-03 06:00:00,0,0,12878471,clear sky,1,69.314,0,0
2019-08-03 07:00:00,424,106,12878701,mist,1,70.8440000000001,0,0
2019-08-03 08:00:00,1240,310,12879492,few clouds,20,73.274,0,0
2019-08-03 09:00:00,3536,884,12881996,shower rain,75,76.5860000000001,1,0
2019-08-03 10:00:00,13536,3384,12890337,shower rain,75,78.674,1,0
2019-08-03 11:00:00,16852,4213,12905765,broken clouds,75,81.5540000000001,0,0
2019-08-03 12:00:00,12324,3081,12920206,broken clouds,75,82.58,0,0
2019-08-03 13:00:00,8028,2007,12933539,broken clouds,75,83.5700000000001,0,0
2019-08-03 14:00:00,17160,4290,12953467,scattered clouds,40,85.2620000000001,0,0
2019-08-03 15:00:00,19628,4907,12973697,broken clouds,75,85.8380000000001,0,0
2019-08-03 16:00:00,12448,3112,12990479,broken clouds,75,85.442,0,0
2019-08-03 17:00:00,13636,3409,13003056,moderate rain,75,83.516,1,0
2019-08-03 18:00:00,3080,770,13009623,shower rain,75,81.5,1,0
2019-08-03 19:00:00,3164,791,13013969,broken clouds,75,79.556,0,0
2019-08-03 20:00:00,584,146,13015585,broken clouds,75,74.6960000000001,0,0
2019-08-03 21:00:00,0,0,13015709,clear sky,1,72.95,0,0
2019-08-03 22:00:00,0,0,13015709,scattered clouds,40,71.3120000000001,0,0
2019-08-03 23:00:00,0,0,13015709,clear sky,1,70.2680000000001,0,0
2019-08-04 00:00:00,0,0,13015709,clear sky,1,69.6200000000001,0,0
2019-08-04 01:00:00,0,0,13015709,mist,1,68.864,0,0
2019-08-04 02:00:00,0,0,13015709,mist,20,67.9100000000001,0,0
2019-08-04 03:00:00,0,0,13015709,mist,1,67.298,0,0
2019-08-04 04:00:00,0,0,13015709,mist,1,66.6680000000001,0,0
2019-08-04 05:00:00,0,0,13015709,mist,1,65.9120000000001,0,0
2019-08-04 06:00:00,0,0,13015709,mist,20,66.5600000000001,0,0
2019-08-04 07:00:00,848,212,13016147,mist,20,70.0520000000001,0,0
2019-08-04 08:00:00,3280,820,13018262,mist,20,74.1020000000001,0,0
2019-08-04 09:00:00,8432,2108,13024490,few clouds,20,78.2600000000001,0,0
2019-08-04 10:00:00,13104,3276,13035893,few clouds,20,80.834,0,0
2019-08-04 11:00:00,16764,4191,13051380,scattered clouds,40,83.03,0,0
2019-08-04 12:00:00,19772,4943,13070136,broken clouds,75,83.93,0,0
2019-08-04 13:00:00,14028,3507,13088233,broken clouds,75,84.6680000000001,0,0
2019-08-04 14:00:00,18388,4597,13108544,broken clouds,75,85.748,0,0
2019-08-04 15:00:00,14676,3669,13126334,broken clouds,75,86.1440000000001,0,0
2019-08-04 16:00:00,9988,2497,13140013,broken clouds,75,85.388,0,0
2019-08-04 17:00:00,6656,1664,13148924,broken clouds,75,84.272,0,0
2019-08-04 18:00:00,3576,894,13153159,broken clouds,75,82.9040000000001,0,0
2019-08-04 19:00:00,2632,658,13156451,scattered clouds,40,81.5360000000001,0,0
2019-08-04 20:00:00,896,224,13158433,clear sky,1,77.558,0,0
2019-08-04 21:00:00,0,0,13158579,clear sky,1,75.092,0,0
2019-08-04 22:00:00,0,0,13158579,clear sky,1,73.022,0,0
2019-08-04 23:00:00,0,0,13158579,clear sky,1,72.0860000000001,0,0
2019-08-05 00:00:00,0,0,13158579,clear sky,1,71.33,0,0
2019-08-05 01:00:00,0,0,13158579,mist,20,70.916,0,0
2019-08-05 02:00:00,0,0,13158579,mist,20,70.0520000000001,0,0
2019-08-05 03:00:00,0,0,13158579,mist,1,69.566,0,0
2019-08-05 04:00:00,0,0,13158579,mist,1,69.224,0,0
2019-08-05 05:00:00,0,0,13158579,haze,20,69.332,0,0
2019-08-05 06:00:00,0,0,13158579,mist,1,69.764,0,0
2019-08-05 07:00:00,696,174,13158927,mist,40,72.4280000000001,0,0
2019-08-05 08:00:00,824,206,13159656,mist,75,74.3180000000001,0,0
2019-08-05 09:00:00,72,18,13160306,thunderstorm,75,77.2700000000001,0,0
2019-08-05 10:00:00,1112,278,13160744,broken clouds,75,80.006,0,0
2019-08-05 11:00:00,7452,1863,13165263,broken clouds,75,82.3100000000001,0,0
2019-08-05 12:00:00,11120,2780,13175112,moderate rain,90,80.258,1,0
2019-08-05 13:00:00,9216,2304,13188879,moderate rain,75,78.188,1,0
2019-08-05 14:00:00,5900,1475,13197841,broken clouds,75,82.238,0,0
2019-08-05 15:00:00,19296,4824,13212730,heavy intensity rain,75,82.022,3,0
2019-08-05 16:00:00,18028,4507,13231259,heavy intensity rain,75,73.8860000000001,3,0
2019-08-05 17:00:00,13840,3460,13246691,moderate rain,75,74.858,1,0
2019-08-05 18:00:00,8180,2045,13257086,moderate rain,75,76.658,1,0
2019-08-05 19:00:00,3176,794,13262010,light rain,75,75.7940000000001,0,0
2019-08-05 20:00:00,568,142,13263266,broken clouds,75,72.1760000000001,0,0
2019-08-05 21:00:00,0,0,13263390,clear sky,1,70.142,0,0
2019-08-05 22:00:00,0,0,13263390,scattered clouds,40,68.9540000000001,0,0
2019-08-05 23:00:00,0,0,13263390,light rain,1,68.09,0,0
2019-08-06 00:00:00,0,0,13263390,clear sky,1,67.2620000000001,0,0
2019-08-06 01:00:00,0,0,13263390,few clouds,20,66.308,0,0
2019-08-06 02:00:00,0,0,13263390,clear sky,1,65.1200000000001,0,0
2019-08-06 03:00:00,0,0,13263390,clear sky,1,64.184,0,0
2019-08-06 04:00:00,0,0,13263390,mist,1,63.4280000000001,0,0
2019-08-06 05:00:00,0,0,13263390,mist,1,62.708,0,0
2019-08-06 06:00:00,0,0,13263390,mist,1,63.284,0,0
2019-08-06 07:00:00,664,166,13263742,clear sky,1,66.308,0,0
2019-08-06 08:00:00,2864,716,13265454,clear sky,1,70.142,0,0
2019-08-06 09:00:00,8360,2090,13271739,clear sky,1,74.408,0,0
2019-08-06 10:00:00,13244,3311,13283263,clear sky,1,77.3600000000001,0,0
2019-08-06 11:00:00,17056,4264,13298983,few clouds,20,80.8520000000001,0,0
2019-08-06 12:00:00,19800,4950,13317937,scattered clouds,40,81.6620000000001,0,0
2019-08-06 13:00:00,19980,4995,13337741,scattered clouds,40,82.4360000000001,0,0
2019-08-06 14:00:00,7524,1881,13354373,scattered clouds,40,83.138,0,0
2019-08-06 15:00:00,18964,4741,13374009,scattered clouds,40,83.48,0,0
2019-08-06 16:00:00,16328,4082,13391885,scattered clouds,40,83.516,0,0
2019-08-06 17:00:00,12268,3067,13406469,few clouds,20,83.192,0,0
2019-08-06 18:00:00,8120,2030,13416158,few clouds,20,81.842,0,0
2019-08-06 19:00:00,3024,756,13420893,few clouds,20,79.106,0,0
2019-08-06 20:00:00,520,130,13422067,clear sky,1,75.2,0,0
2019-08-06 21:00:00,0,0,13422159,clear sky,1,72.6440000000001,0,0
2019-08-06 22:00:00,0,0,13422159,clear sky,1,71.2940000000001,0,0
2019-08-06 23:00:00,0,0,13422159,overcast clouds,90,70.0520000000001,0,0
2019-08-07 00:00:00,0,0,13422159,overcast clouds,90,69.9260000000001,0,0
2019-08-07 01:00:00,0,0,13422159,scattered clouds,40,69.296,0,0
2019-08-07 02:00:00,0,0,13422159,clear sky,1,68.288,0,0
2019-08-07 03:00:00,0,0,13422159,scattered clouds,40,68.414,0,0
2019-08-07 04:00:00,0,0,13422159,clear sky,1,68.0540000000001,0,0
2019-08-07 05:00:00,0,0,13422159,few clouds,20,67.2440000000001,0,0
2019-08-07 06:00:00,0,0,13422159,few clouds,20,66.938,0,0
2019-08-07 07:00:00,616,154,13422431,few clouds,20,69.7460000000001,0,0
2019-08-07 08:00:00,2792,698,13424094,few clouds,20,73.364,0,0
2019-08-07 09:00:00,8132,2033,13430354,clear sky,1,76.4780000000001,0,0
2019-08-07 10:00:00,13340,3335,13441801,clear sky,1,78.3860000000001,0,0
2019-08-07 11:00:00,15904,3976,13457253,few clouds,20,81.374,0,0
2019-08-07 12:00:00,20612,5153,13476460,few clouds,20,82.688,0,0
2019-08-07 13:00:00,22212,5553,13497433,few clouds,20,83.8940000000001,0,0
2019-08-07 14:00:00,17160,4290,13513780,few clouds,20,84.182,0,0
2019-08-07 15:00:00,7200,1800,13525753,clear sky,1,84.254,0,0
2019-08-07 16:00:00,15128,3782,13534133,few clouds,20,83.5700000000001,0,0
2019-08-07 17:00:00,14004,3501,13547139,few clouds,20,81.734,0,0
2019-08-07 18:00:00,6360,1590,13555889,few clouds,20,79.9700000000001,0,0
2019-08-07 19:00:00,3104,776,13559731,few clouds,20,77.2520000000001,0,0
2019-08-07 20:00:00,660,165,13560980,few clouds,20,75.164,0,0
2019-08-07 21:00:00,0,0,13561094,few clouds,20,72.266,0,0
2019-08-07 22:00:00,0,0,13561094,clear sky,1,70.3940000000001,0,0
2019-08-07 23:00:00,0,0,13561094,scattered clouds,40,67.892,0,0
2019-08-08 00:00:00,0,0,13561094,clear sky,1,65.93,0,0
2019-08-08 01:00:00,0,0,13561094,clear sky,1,64.0760000000001,0,0
2019-08-08 02:00:00,0,0,13561094,clear sky,1,62.222,0,0
2019-08-08 03:00:00,0,0,13561094,clear sky,1,60.134,0,0
2019-08-08 04:00:00,0,0,13561094,clear sky,1,58.424,0,0
2019-08-08 05:00:00,0,0,13561094,clear sky,1,57.1460000000001,0,0
2019-08-08 06:00:00,0,0,13561094,clear sky,5,57.542,0,0
2019-08-08 07:00:00,576,144,13561394,clear sky,1,60.4940000000001,0,0
2019-08-08 08:00:00,2836,709,13562987,clear sky,1,64.238,0,0
2019-08-08 09:00:00,8988,2247,13569712,clear sky,1,68.288,0,0
2019-08-08 10:00:00,14316,3579,13582142,clear sky,1,70.8620000000001,0,0
2019-08-08 11:00:00,18300,4575,13599034,clear sky,1,72.806,0,0
2019-08-08 12:00:00,21584,5396,13619328,clear sky,1,74.4440000000001,0,0
2019-08-08 13:00:00,18832,4708,13637161,few clouds,20,75.4520000000001,0,0
2019-08-08 14:00:00,20620,5155,13654475,few clouds,20,76.4780000000001,0,0
2019-08-08 15:00:00,17476,4369,13670577,scattered clouds,40,76.8020000000001,0,0
2019-08-08 16:00:00,17648,4412,13685544,scattered clouds,40,76.7120000000001,0,0
2019-08-08 17:00:00,14280,3570,13701536,clear sky,1,75.65,0,0
2019-08-08 18:00:00,8520,2130,13712365,few clouds,20,74.3540000000001,0,0
2019-08-08 19:00:00,3140,785,13717342,few clouds,20,71.366,0,0
2019-08-08 20:00:00,488,122,13718489,clear sky,1,67.982,0,0
2019-08-08 21:00:00,0,0,13718593,clear sky,1,65.192,0,0
2019-08-08 22:00:00,0,0,13718593,clear sky,1,62.4020000000001,0,0
2019-08-08 23:00:00,0,0,13718593,clear sky,1,60.314,0,0
2019-08-09 00:00:00,0,0,13718593,clear sky,1,59.558,0,0
2019-08-09 01:00:00,0,0,13718593,clear sky,1,58.082,0,0
2019-08-09 02:00:00,0,0,13718593,clear sky,1,56.4440000000001,0,0
2019-08-09 03:00:00,0,0,13718593,clear sky,1,55.5440000000001,0,0
2019-08-09 04:00:00,0,0,13718593,clear sky,1,55.238,0,0
2019-08-09 05:00:00,0,0,13718593,clear sky,1,54.266,0,0
2019-08-09 06:00:00,0,0,13718593,scattered clouds,40,54.9680000000001,0,0
2019-08-09 07:00:00,784,196,13718970,clear sky,1,59.306,0,0
2019-08-09 08:00:00,2780,695,13720560,clear sky,1,64.4,0,0
2019-08-09 09:00:00,9780,2445,13727754,scattered clouds,40,69.332,0,0
2019-08-09 10:00:00,12600,3150,13739223,scattered clouds,40,71.834,0,0
2019-08-09 11:00:00,17708,4427,13755176,scattered clouds,40,74.5880000000001,0,0
2019-08-09 12:00:00,20128,5032,13774235,scattered clouds,40,75.9020000000001,0,0
2019-08-09 13:00:00,17472,4368,13793908,broken clouds,75,76.7120000000001,0,0
2019-08-09 14:00:00,15792,3948,13811605,scattered clouds,40,78.1520000000001,0,0
2019-08-09 15:00:00,18592,4648,13831562,scattered clouds,40,78.6200000000001,0,0
2019-08-09 16:00:00,16304,4076,13849119,scattered clouds,40,78.0620000000001,0,0
2019-08-09 17:00:00,8560,2140,13861385,broken clouds,75,76.1,0,0
2019-08-09 18:00:00,4944,1236,13867288,overcast clouds,90,74.5700000000001,0,0
2019-08-09 19:00:00,1824,456,13870175,overcast clouds,90,72.6260000000001,0,0
2019-08-09 20:00:00,416,104,13871050,overcast clouds,90,70.016,0,0
2019-08-09 21:00:00,0,0,13871100,clear sky,1,68.432,0,0
2019-08-09 22:00:00,0,0,13871100,scattered clouds,40,67.856,0,0
2019-08-09 23:00:00,0,0,13871100,overcast clouds,90,67.28,0,0
2019-08-10 00:00:00,0,0,13871100,light rain,75,67.046,0,0
2019-08-10 01:00:00,0,0,13871100,light rain,1,66.722,0,0
2019-08-10 02:00:00,0,0,13871100,moderate rain,75,66.1100000000001,1,0
2019-08-10 03:00:00,0,0,13871100,light rain,20,65.534,0,0
2019-08-10 04:00:00,0,0,13871100,light rain,1,64.634,0,0
2019-08-10 05:00:00,0,0,13871100,light rain,90,64.49,0,0
2019-08-10 06:00:00,0,0,13871100,light rain,75,64.634,0,0
2019-08-10 07:00:00,1444,361,13871863,light rain,90,64.958,0,0
2019-08-10 08:00:00,3304,826,13874000,moderate rain,90,65.516,1,0
2019-08-10 09:00:00,3192,798,13877861,light rain,90,65.858,0,0
2019-08-10 10:00:00,1680,420,13879944,light rain,90,66.632,0,0
2019-08-10 11:00:00,2576,644,13882542,light intensity drizzle,90,68.216,0,0
2019-08-10 12:00:00,6304,1576,13887178,moderate rain,90,69.8540000000001,1,0
2019-08-10 13:00:00,8836,2209,13894293,moderate rain,90,70.25,1,0
2019-08-10 14:00:00,20848,5212,13910950,moderate rain,90,68.5940000000001,1,0
2019-08-10 15:00:00,13036,3259,13923473,heavy intensity rain,90,67.4780000000001,3,0
2019-08-10 16:00:00,5560,1390,13934887,heavy intensity rain,90,66.884,3,0
2019-08-10 17:00:00,7172,1793,13942303,heavy intensity rain,90,66.182,3,0
2019-08-10 18:00:00,3060,765,13949670,moderate rain,90,65.8760000000001,1,0
2019-08-10 19:00:00,2720,680,13953899,light rain,90,65.372,0,0
2019-08-10 20:00:00,412,103,13954875,heavy intensity rain,90,65.174,3,0
2019-08-10 21:00:00,0,0,13954910,moderate rain,90,65.066,1,0
2019-08-10 22:00:00,0,0,13954910,light rain,90,64.814,0,0
2019-08-10 23:00:00,0,0,13954910,light rain,90,64.6700000000001,0,0
2019-08-11 00:00:00,0,0,13954910,moderate rain,90,64.6520000000001,1,0
2019-08-11 01:00:00,0,0,13954910,overcast clouds,90,64.49,0,0
2019-08-11 02:00:00,0,0,13954910,overcast clouds,90,64.5260000000001,0,0
2019-08-11 03:00:00,0,0,13954910,overcast clouds,90,64.634,0,0
2019-08-11 04:00:00,0,0,13954910,mist,90,64.616,0,0
2019-08-11 05:00:00,0,0,13954910,mist,90,64.634,0,0
2019-08-11 06:00:00,0,0,13954910,mist,90,64.9040000000001,0,0
2019-08-11 07:00:00,408,102,13955050,mist,90,65.3540000000001,0,0
2019-08-11 08:00:00,2604,651,13956363,mist,90,66.2,0,0
2019-08-11 09:00:00,5036,1259,13961047,mist,90,67.19,0,0
2019-08-11 10:00:00,14196,3549,13970912,overcast clouds,90,69.08,0,0
2019-08-11 11:00:00,12284,3071,13985672,overcast clouds,90,71.024,0,0
2019-08-11 12:00:00,20496,5124,14004735,overcast clouds,90,72.608,0,0
2019-08-11 13:00:00,13380,3345,14022563,overcast clouds,90,74.2460000000001,0,0
2019-08-11 14:00:00,10840,2710,14039143,overcast clouds,90,76.334,0,0
2019-08-11 15:00:00,19428,4857,14057354,broken clouds,75,76.6760000000001,0,0
2019-08-11 16:00:00,17492,4373,14075522,broken clouds,75,78.0260000000001,0,0
2019-08-11 17:00:00,12508,3127,14089522,light rain,1,78.1700000000001,0,0
2019-08-11 18:00:00,8244,2061,14099959,few clouds,20,78.206,0,0
2019-08-11 19:00:00,2820,705,14104731,few clouds,20,75.524,0,0
2019-08-11 20:00:00,400,100,14105670,clear sky,1,71.222,0,0
2019-08-11 21:00:00,0,0,14105726,mist,1,69.314,0,0
2019-08-11 22:00:00,0,0,14105726,mist,1,68.072,0,0
2019-08-11 23:00:00,0,0,14105726,mist,1,67.0280000000001,0,0
2019-08-12 00:00:00,0,0,14105726,mist,1,66.146,0,0
2019-08-12 01:00:00,0,0,14105726,light rain,1,65.5520000000001,0,0
2019-08-12 02:00:00,0,0,14105726,mist,75,64.9940000000001,0,0
2019-08-12 03:00:00,0,0,14105726,mist,1,64.616,0,0
2019-08-12 04:00:00,0,0,14105726,mist,1,64.4360000000001,0,0
2019-08-12 05:00:00,0,0,14105726,mist,75,64.238,0,0
2019-08-12 06:00:00,0,0,14105726,mist,20,64.94,0,0
2019-08-12 07:00:00,1180,295,14106326,mist,1,66.38,0,0
2019-08-12 08:00:00,2532,633,14108152,mist,90,68.3780000000001,0,0
2019-08-12 09:00:00,6472,1618,14113637,mist,90,71.114,0,0
2019-08-12 10:00:00,2804,701,14116741,haze,90,72.932,0,0
2019-08-12 11:00:00,2928,732,14120165,light rain,90,73.922,0,0
2019-08-12 12:00:00,7264,1816,14124746,light rain,90,74.93,0,0
2019-08-12 13:00:00,9292,2323,14131723,overcast clouds,90,76.208,0,0
2019-08-12 14:00:00,4356,1089,14139568,overcast clouds,90,76.964,0,0
2019-08-12 15:00:00,5436,1359,14144405,light rain,90,77.216,0,0
2019-08-12 16:00:00,6404,1601,14149589,shower rain,90,76.6940000000001,1,0
2019-08-12 17:00:00,3640,910,14153729,light rain,90,76.3700000000001,0,0
2019-08-12 18:00:00,2260,565,14156314,light rain,75,75.74,0,0
2019-08-12 19:00:00,944,236,14157686,moderate rain,75,74.732,1,0
2019-08-12 20:00:00,320,80,14158335,broken clouds,75,73.346,0,0
2019-08-12 21:00:00,0,0,14158370,broken clouds,75,71.9600000000001,0,0
2019-08-12 22:00:00,0,0,14158370,overcast clouds,90,70.664,0,0
2019-08-12 23:00:00,0,0,14158370,heavy intensity rain,90,69.206,3,0
2019-08-13 00:00:00,0,0,14158370,mist,75,68.4680000000001,0,0
2019-08-13 01:00:00,0,0,14158370,light rain,1,67.19,0,0
2019-08-13 02:00:00,0,0,14158370,mist,1,64.9940000000001,0,0
2019-08-13 03:00:00,0,0,14158370,clear sky,1,63.374,0,0
2019-08-13 04:00:00,0,0,14158370,few clouds,20,61.6280000000001,0,0
2019-08-13 05:00:00,0,0,14158370,few clouds,20,60.656,0,0
2019-08-13 06:00:00,0,0,14158370,few clouds,20,60.566,0,0
2019-08-13 07:00:00,288,72,14158732,scattered clouds,40,62.6,0,0
2019-08-13 08:00:00,2560,640,14160026,light rain,75,64.166,0,0
2019-08-13 09:00:00,8552,2138,14166324,light rain,75,67.1540000000001,0,0
2019-08-13 10:00:00,13612,3403,14177326,few clouds,20,70.8620000000001,0,0
2019-08-13 11:00:00,17240,4310,14190436,light rain,20,74.534,0,0
2019-08-13 12:00:00,19564,4891,14209249,scattered clouds,40,76.6760000000001,0,0
2019-08-13 13:00:00,16856,4214,14228309,few clouds,20,78.548,0,0
2019-08-13 14:00:00,10016,2504,14241890,few clouds,20,79.9520000000001,0,0
2019-08-13 15:00:00,17840,4460,14254317,broken clouds,75,79.556,0,0
2019-08-13 16:00:00,2236,559,14263872,heavy intensity rain,90,78.566,3,0
2019-08-13 17:00:00,608,152,14264448,heavy intensity rain,75,69.9440000000001,3,0
2019-08-13 18:00:00,2096,524,14267022,heavy intensity rain,75,69.3860000000001,3,0
2019-08-13 19:00:00,1428,357,14269021,heavy intensity rain,75,68.972,3,0
2019-08-13 20:00:00,192,48,14269589,moderate rain,75,67.2620000000001,1,0
2019-08-13 21:00:00,0,0,14269589,moderate rain,90,66.614,1,0
2019-08-13 22:00:00,0,0,14269589,moderate rain,90,65.372,1,0
2019-08-13 23:00:00,0,0,14269589,light rain,90,65.048,0,0
2019-08-14 00:00:00,0,0,14269589,moderate rain,90,64.796,1,0
2019-08-14 01:00:00,0,0,14269589,moderate rain,90,63.7700000000001,1,0
2019-08-14 02:00:00,0,0,14269589,light rain,90,63.248,0,0
2019-08-14 03:00:00,0,0,14269589,light rain,90,62.7260000000001,0,0
2019-08-14 04:00:00,0,0,14269589,overcast clouds,90,62.222,0,0
2019-08-14 05:00:00,0,0,14269589,overcast clouds,90,61.7,0,0
2019-08-14 06:00:00,0,0,14269589,light rain,90,61.322,0,0
2019-08-14 07:00:00,632,158,14269829,overcast clouds,90,61.7,0,0
2019-08-14 08:00:00,2628,657,14271796,broken clouds,75,63.5,0,0
2019-08-14 09:00:00,6800,1700,14277704,scattered clouds,40,65.9120000000001,0,0
2019-08-14 10:00:00,10328,2582,14287958,light rain,20,68.684,0,0
2019-08-14 11:00:00,17592,4398,14303894,light rain,20,70.25,0,0
2019-08-14 12:00:00,20208,5052,14323441,scattered clouds,40,72.914,0,0
2019-08-14 13:00:00,18300,4575,14341663,scattered clouds,40,73.634,0,0
2019-08-14 14:00:00,15720,3930,14359924,few clouds,20,75.2360000000001,0,0
2019-08-14 15:00:00,7028,1757,14374974,scattered clouds,40,75.29,0,0
2019-08-14 16:00:00,20832,5208,14392614,few clouds,20,75.38,0,0
2019-08-14 17:00:00,5648,1412,14401666,few clouds,20,74.6960000000001,0,0
2019-08-14 18:00:00,8176,2044,14410307,few clouds,20,73.346,0,0
2019-08-14 19:00:00,2892,723,14414225,few clouds,20,70.79,0,0
2019-08-14 20:00:00,244,61,14415174,few clouds,20,66.4520000000001,0,0
2019-08-14 21:00:00,0,0,14415189,overcast clouds,90,64.7780000000001,0,0
2019-08-14 22:00:00,0,0,14415189,overcast clouds,90,64.2200000000001,0,0
2019-08-14 23:00:00,0,0,14415189,overcast clouds,90,63.23,0,0
2019-08-15 00:00:00,0,0,14415189,overcast clouds,90,62.69,0,0
2019-08-15 01:00:00,0,0,14415189,overcast clouds,90,62.024,0,0
2019-08-15 02:00:00,0,0,14415189,broken clouds,75,60.584,0,0
2019-08-15 03:00:00,0,0,14415189,scattered clouds,40,59.846,0,0
2019-08-15 04:00:00,0,0,14415189,overcast clouds,90,59.2700000000001,0,0
2019-08-15 05:00:00,0,0,14415189,overcast clouds,90,59.6120000000001,0,0
2019-08-15 06:00:00,0,0,14415189,mist,40,59.324,0,0
2019-08-15 07:00:00,624,156,14415447,broken clouds,75,61.88,0,0
2019-08-15 08:00:00,2176,544,14416946,broken clouds,75,66.164,0,0
2019-08-15 09:00:00,7804,1951,14422155,few clouds,20,70.0880000000001,0,0
2019-08-15 10:00:00,12956,3239,14433199,few clouds,20,73.058,0,0
2019-08-15 11:00:00,16776,4194,14448552,few clouds,20,75.632,0,0
2019-08-15 12:00:00,18600,4650,14467229,scattered clouds,40,76.316,0,0
2019-08-15 13:00:00,18416,4604,14485581,broken clouds,75,77.324,0,0
2019-08-15 14:00:00,12752,3188,14500896,scattered clouds,40,77.792,0,0
2019-08-15 15:00:00,14460,3615,14512732,scattered clouds,40,77.9180000000001,0,0
2019-08-15 16:00:00,16148,4037,14529022,broken clouds,75,77.432,0,0
2019-08-15 17:00:00,11916,2979,14541597,broken clouds,75,76.1,0,0
2019-08-15 18:00:00,4008,1002,14547897,scattered clouds,40,75.0020000000001,0,0
2019-08-15 19:00:00,1112,278,14550161,heavy intensity rain,90,72.122,3,0
2019-08-15 20:00:00,300,75,14550877,moderate rain,90,68.45,1,0
2019-08-15 21:00:00,0,0,14550895,moderate rain,90,68.0360000000001,1,0
2019-08-15 22:00:00,0,0,14550895,moderate rain,40,66.9200000000001,1,0
2019-08-15 23:00:00,0,0,14550895,moderate rain,90,65.4620000000001,1,0
2019-08-16 00:00:00,0,0,14550895,moderate rain,90,64.6700000000001,1,0
2019-08-16 01:00:00,0,0,14550895,moderate rain,75,64.13,1,0
2019-08-16 02:00:00,0,0,14550895,heavy intensity rain,90,63.932,3,0
2019-08-16 03:00:00,0,0,14550895,heavy intensity rain,90,63.608,3,0
2019-08-16 04:00:00,0,0,14550895,heavy intensity rain,90,63.05,3,0
2019-08-16 05:00:00,0,0,14550895,light rain,90,62.4020000000001,0,0
2019-08-16 06:00:00,0,0,14550895,light rain,90,62.132,0,0
2019-08-16 07:00:00,12,3,14550898,overcast clouds,90,62.6180000000001,0,0
2019-08-16 08:00:00,1980,495,14551888,overcast clouds,90,63.698,0,0
2019-08-16 09:00:00,3812,953,14556752,broken clouds,75,65.5520000000001,0,0
2019-08-16 10:00:00,10172,2543,14565540,broken clouds,75,68.792,0,0
2019-08-16 11:00:00,9240,2310,14575433,light rain,20,72.2120000000001,0,0
2019-08-16 12:00:00,13024,3256,14589200,light rain,75,74.264,0,0
2019-08-16 13:00:00,14196,3549,14607638,scattered clouds,40,75.9020000000001,0,0
2019-08-16 14:00:00,21444,5361,14625296,scattered clouds,40,77.774,0,0
2019-08-16 15:00:00,18268,4567,14644678,scattered clouds,40,78.7100000000001,0,0
2019-08-16 16:00:00,17196,4299,14662572,scattered clouds,40,78.53,0,0
2019-08-16 17:00:00,12820,3205,14675961,scattered clouds,40,78.1520000000001,0,0
2019-08-16 18:00:00,7284,1821,14685396,scattered clouds,40,77.09,0,0
2019-08-16 19:00:00,2240,560,14689213,scattered clouds,40,74.2280000000001,0,0
2019-08-16 20:00:00,1208,302,14691070,scattered clouds,40,70.898,0,0
2019-08-16 21:00:00,0,0,14691157,haze,1,68.666,0,0
2019-08-16 22:00:00,0,0,14691157,clear sky,1,67.298,0,0
2019-08-16 23:00:00,0,0,14691157,clear sky,1,65.75,0,0
2019-08-17 00:00:00,0,0,14691157,clear sky,1,65.2280000000001,0,0
2019-08-17 01:00:00,0,0,14691157,mist,1,64.58,0,0
2019-08-17 02:00:00,0,0,14691157,clear sky,1,63.4100000000001,0,0
2019-08-17 03:00:00,0,0,14691157,clear sky,1,61.8260000000001,0,0
2019-08-17 04:00:00,0,0,14691157,mist,1,60.692,0,0
2019-08-17 05:00:00,0,0,14691157,clear sky,1,61.2680000000001,0,0
2019-08-17 06:00:00,0,0,14691157,few clouds,20,62.348,0,0
2019-08-17 07:00:00,556,139,14691384,scattered clouds,40,64.616,0,0
2019-08-17 08:00:00,2528,632,14693091,scattered clouds,40,68.0180000000001,0,0
2019-08-17 09:00:00,6176,1544,14698501,scattered clouds,40,71.8520000000001,0,0
2019-08-17 10:00:00,13668,3417,14708457,few clouds,20,74.642,0,0
2019-08-17 12:00:00,19912,4978,14739316,clear sky,1,77.7020000000001,0,0
2019-08-17 13:00:00,21004,5251,14759956,clear sky,1,80.042,0,0
2019-08-17 14:00:00,21144,5286,14781129,few clouds,20,80.8700000000001,0,0
2019-08-17 15:00:00,19772,4943,14801405,few clouds,20,81.7520000000001,0,0
