date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-04-08 00:00:00,0,0,2448729,mist,1,44.024,0,0
2019-04-08 01:00:00,0,0,2448729,mist,90,42.872,0,0
2019-04-08 02:00:00,0,0,2448729,mist,90,40.9280000000001,0,0
2019-04-08 03:00:00,0,0,2448729,mist,90,40.4960000000001,0,0
2019-04-08 04:00:00,0,0,2448729,mist,1,42.3860000000001,0,0
2019-04-08 05:00:00,0,0,2448729,mist,1,42.566,0,0
2019-04-08 06:00:00,12,3,2448732,mist,1,41.8100000000001,0,0
2019-04-08 07:00:00,258,65,2448797,mist,75,43.6280000000001,0,0
2019-04-08 08:00:00,510,128,2448924,broken clouds,75,49.6940000000001,0,0
2019-04-08 09:00:00,1570,393,2449317,broken clouds,75,56.1020000000001,0,0
2019-04-08 10:00:00,2277,569,2449886,light rain,56,60.764,0,0
2019-04-08 11:00:00,1517,379,2450265,few clouds,12,62.042,0,0
2019-04-08 12:00:00,1104,276,2450541,few clouds,12,62.5280000000001,0,0
2019-04-08 13:00:00,2582,646,2451187,broken clouds,75,64.832,0,0
2019-04-08 14:00:00,3200,800,2451987,scattered clouds,40,66.938,0,0
2019-04-08 15:00:00,3654,914,2452900,scattered clouds,40,66.488,0,0
2019-04-08 16:00:00,2217,554,2453455,scattered clouds,40,64.4,0,0
2019-04-08 17:00:00,1407,352,2453806,scattered clouds,40,63.122,0,0
2019-04-08 18:00:00,416,104,2453910,scattered clouds,40,60.98,0,0
2019-04-08 19:00:00,54,14,2453924,scattered clouds,40,58.2440000000001,0,0
2019-04-08 20:00:00,0,0,2453924,scattered clouds,40,54.698,0,0
2019-04-08 21:00:00,0,0,2453924,sky is clear,1,52.43,0,0
2019-04-08 22:00:00,0,0,2453924,sky is clear,1,50.9360000000001,0,0
2019-04-08 23:00:00,0,0,2453924,sky is clear,1,48.956,0,0
2019-04-09 00:00:00,0,0,2453924,sky is clear,1,46.6520000000001,0,0
2019-04-09 01:00:00,0,0,2453924,sky is clear,1,43.6280000000001,0,0
2019-04-09 02:00:00,0,0,2453924,sky is clear,1,40.532,0,0
2019-04-09 03:00:00,0,0,2453924,sky is clear,1,38.84,0,0
2019-04-09 04:00:00,0,0,2453924,sky is clear,1,38.39,0,0
2019-04-09 05:00:00,0,0,2453924,sky is clear,1,38.1200000000001,0,0
2019-04-09 06:00:00,13,3,2453927,scattered clouds,40,38.3540000000001,0,0
2019-04-09 07:00:00,252,63,2453990,sky is clear,1,41.522,0,0
2019-04-09 08:00:00,801,200,2454190,scattered clouds,40,45.68,0,0
2019-04-09 09:00:00,1596,399,2454589,broken clouds,75,48.056,0,0
2019-04-09 10:00:00,3082,771,2455360,broken clouds,75,50.45,0,0
2019-04-09 11:00:00,3702,926,2456285,broken clouds,75,52.484,0,0
2019-04-09 12:00:00,3526,882,2457167,broken clouds,75,54.122,0,0
2019-04-09 13:00:00,3422,856,2458022,broken clouds,75,54.7700000000001,0,0
2019-04-09 14:00:00,1872,468,2458490,broken clouds,75,53.132,0,0
2019-04-09 15:00:00,2100,525,2459015,broken clouds,75,51.0440000000001,0,0
2019-04-09 16:00:00,2005,501,2459517,broken clouds,76,48.1280000000001,0,0
2019-04-09 17:00:00,692,173,2459690,broken clouds,75,45.284,0,0
2019-04-09 18:00:00,434,109,2459798,broken clouds,75,42.8180000000001,0,0
2019-04-09 19:00:00,72,18,2459816,broken clouds,75,40.0280000000001,0,0
2019-04-09 20:00:00,0,0,2459816,broken clouds,75,37.58,0,0
2019-04-09 21:00:00,0,0,2459816,sky is clear,1,35.834,0,0
2019-04-09 22:00:00,0,0,2459816,sky is clear,1,33.998,0,0
2019-04-09 23:00:00,0,0,2459816,proximity thunderstorm,1,32.2700000000001,0,0
2019-04-10 00:00:00,0,0,2459816,few clouds,20,30.9200000000001,0,0
2019-04-10 01:00:00,0,0,2459816,proximity thunderstorm,1,30.1460000000001,0,0
2019-04-10 02:00:00,0,0,2459816,sky is clear,1,29.48,0,0
2019-04-10 03:00:00,0,0,2459816,sky is clear,1,29.048,0,0
2019-04-10 04:00:00,0,0,2459816,sky is clear,1,28.616,0,0
2019-04-10 05:00:00,0,0,2459816,scattered clouds,40,28.814,0,0
2019-04-10 06:00:00,11,3,2459819,overcast clouds,90,29.1020000000001,0,0
2019-04-10 07:00:00,128,32,2459851,overcast clouds,90,30.308,0,0
2019-04-10 08:00:00,376,94,2459945,overcast clouds,88,31.496,0,0
2019-04-10 09:00:00,464,116,2460061,overcast clouds,90,32.306,0,0
2019-04-10 10:00:00,271,68,2460129,overcast clouds,90,32.4860000000001,0,0
2019-04-10 11:00:00,186,47,2460175,snow,90,32.6120000000001,0,0
2019-04-10 12:00:00,209,52,2460227,snow,90,31.73,0,0
2019-04-10 13:00:00,76,19,2460246,snow,90,31.406,0,0
2019-04-10 14:00:00,1,0,2460247,snow,90,31.406,0,0
2019-04-10 15:00:00,0,0,2460247,heavy snow,90,31.406,0,0
2019-04-10 16:00:00,0,0,2460247,snow,90,31.388,0,0
2019-04-10 17:00:00,0,0,2460247,snow,90,31.622,0,0
2019-04-10 18:00:00,0,0,2460247,snow,90,31.892,0,0
2019-04-10 19:00:00,0,0,2460247,light rain,90,32.306,0,0
2019-04-10 20:00:00,0,0,2460247,light rain,90,32.522,0,0
2019-04-10 21:00:00,0,0,2460247,light rain,90,32.522,0,0
2019-04-10 22:00:00,0,0,2460247,light rain,90,32.18,0,0
2019-04-10 23:00:00,0,0,2460247,light rain,90,31.7120000000001,0,0
2019-04-11 00:00:00,0,0,2460247,light snow,90,30.6860000000001,0,0
2019-04-11 01:00:00,0,0,2460247,light snow,90,30.092,0,0
2019-04-11 02:00:00,0,0,2460247,heavy snow,90,29.174,0,0
2019-04-11 03:00:00,0,0,2460247,heavy snow,90,27.8960000000001,0,0
2019-04-11 04:00:00,0,0,2460247,snow,90,26.9600000000001,0,0
2019-04-11 05:00:00,0,0,2460247,snow,90,26.9600000000001,0,0
2019-04-11 06:00:00,0,0,2460247,snow,90,27.482,0,0
2019-04-11 07:00:00,0,0,2460247,light snow,90,28.364,0,0
2019-04-11 08:00:00,0,0,2460247,snow,90,28.4360000000001,0,0
2019-04-11 09:00:00,0,0,2460247,heavy snow,90,28.472,0,0
2019-04-11 10:00:00,0,0,2460247,light snow,90,29.084,0,0
2019-04-11 11:00:00,0,0,2460247,mist,90,29.984,0,0
2019-04-11 12:00:00,0,0,2460247,haze,90,30.4520000000001,0,0
2019-04-11 13:00:00,0,0,2460247,light snow,90,31.064,0,0
2019-04-11 14:00:00,0,0,2460247,light rain,90,31.838,0,0
2019-04-11 15:00:00,0,0,2460247,moderate rain,90,32.2520000000001,1,0
2019-04-11 16:00:00,0,0,2460247,light rain,90,32.864,0,0
2019-04-11 17:00:00,0,0,2460247,proximity shower rain,90,33.584,1,0
2019-04-11 18:00:00,0,0,2460247,moderate rain,90,33.8,1,0
2019-04-11 19:00:00,0,0,2460247,proximity shower rain,90,33.908,1,0
2019-04-11 20:00:00,0,0,2460247,moderate rain,90,33.7100000000001,1,0
2019-04-11 21:00:00,0,0,2460247,light rain,90,33.314,0,0
2019-04-11 22:00:00,0,0,2460247,moderate rain,90,32.9360000000001,1,0
2019-04-11 23:00:00,0,0,2460247,light rain,90,32.8100000000001,0,0
2019-04-12 00:00:00,0,0,2460247,light rain,90,32.756,0,0
2019-04-12 01:00:00,0,0,2460247,moderate rain,90,32.7200000000001,1,0
2019-04-12 02:00:00,0,0,2460247,light rain,90,32.7020000000001,0,0
2019-04-12 03:00:00,0,0,2460247,moderate rain,90,32.684,1,0
2019-04-12 04:00:00,0,0,2460247,light rain,90,32.738,0,0
2019-04-12 05:00:00,0,0,2460247,light rain,90,32.756,0,0
2019-04-12 06:00:00,0,0,2460247,light rain,90,32.8280000000001,0,0
2019-04-12 07:00:00,0,0,2460247,light rain,90,32.9360000000001,0,0
2019-04-12 08:00:00,0,0,2460247,light rain,90,33.098,0,0
2019-04-12 09:00:00,0,0,2460247,light rain,90,33.35,0,1
2019-04-12 10:00:00,0,0,2460247,light rain,90,33.89,0,1
2019-04-12 11:00:00,1,0,2460247,light rain,90,34.7180000000001,0,0
2019-04-12 12:00:00,11,3,2460250,moderate rain,90,35.456,1,0
2019-04-12 13:00:00,55,14,2460263,moderate rain,90,35.888,1,0
2019-04-12 14:00:00,44,11,2460274,moderate rain,90,35.2760000000001,1,0
2019-04-12 15:00:00,87,22,2460296,light rain,90,34.1780000000001,0,0
2019-04-12 16:00:00,173,43,2460339,light rain,90,33.098,0,0
2019-04-12 17:00:00,179,45,2460384,light rain,90,32.8100000000001,0,0
2019-04-12 18:00:00,99,25,2460409,light rain,90,32.522,0,0
2019-04-12 19:00:00,4,1,2460410,light snow,90,32.3780000000001,0,0
2019-04-12 20:00:00,0,0,2460410,light snow,90,32.108,0,0
2019-04-12 21:00:00,0,0,2460410,light snow,90,31.64,0,0
2019-04-12 22:00:00,0,0,2460410,overcast clouds,90,31.3520000000001,0,0
2019-04-12 23:00:00,0,0,2460410,light snow,90,30.9200000000001,0,0
2019-04-13 00:00:00,0,0,2460410,light snow,90,30.5780000000001,0,0
2019-04-13 01:00:00,0,0,2460410,overcast clouds,90,30.4700000000001,0,0
2019-04-13 02:00:00,0,0,2460410,overcast clouds,90,30.4700000000001,0,0
2019-04-13 03:00:00,0,0,2460410,overcast clouds,90,30.434,0,0
2019-04-13 04:00:00,0,0,2460410,overcast clouds,90,30.38,0,0
2019-04-13 05:00:00,0,0,2460410,light snow,90,30.038,0,0
2019-04-13 06:00:00,0,0,2460410,light snow,90,29.93,0,0
2019-04-13 07:00:00,39,10,2460420,overcast clouds,90,30.614,0,0
2019-04-13 08:00:00,139,35,2460454,mist,90,31.982,0,0
2019-04-13 09:00:00,189,47,2460502,light snow,90,33.3860000000001,0,0
2019-04-13 10:00:00,739,185,2460686,light rain,75,34.8260000000001,0,0
2019-04-13 11:00:00,914,229,2460915,light rain,90,36.446,0,0
2019-04-13 12:00:00,857,214,2461129,light rain,90,37.5440000000001,0,0
2019-04-13 13:00:00,1437,359,2461488,light rain,75,38.1020000000001,0,0
2019-04-13 14:00:00,1055,264,2461752,light rain,90,38.966,0,0
2019-04-13 15:00:00,597,149,2461901,light rain,90,38.858,0,0
2019-04-13 16:00:00,502,126,2462027,light rain,90,39.0200000000001,0,0
2019-04-13 17:00:00,459,115,2462142,light rain,75,38.822,0,0
2019-04-13 18:00:00,203,51,2462192,light rain,40,38.624,0,0
2019-04-13 19:00:00,37,9,2462202,sky is clear,1,37.148,0,0
2019-04-13 20:00:00,0,0,2462202,sky is clear,1,33.764,0,0
2019-04-13 21:00:00,0,0,2462202,sky is clear,1,31.316,0,0
2019-04-13 22:00:00,0,0,2462202,sky is clear,1,29.822,0,0
2019-04-13 23:00:00,0,0,2462202,sky is clear,1,28.5440000000001,0,0
2019-04-14 00:00:00,0,0,2462202,sky is clear,1,27.8600000000001,0,0
2019-04-14 01:00:00,0,0,2462202,sky is clear,1,27.248,0,0
2019-04-14 02:00:00,0,0,2462202,sky is clear,1,25.79,0,0
2019-04-14 03:00:00,0,0,2462202,sky is clear,1,25.7180000000001,0,0
2019-04-14 04:00:00,0,0,2462202,sky is clear,1,25.7,0,0
2019-04-14 05:00:00,0,0,2462202,scattered clouds,40,26.366,0,0
2019-04-14 06:00:00,0,0,2462202,mist,90,27.4100000000001,0,0
2019-04-14 07:00:00,40,10,2462212,overcast clouds,90,29.39,0,0
2019-04-14 08:00:00,308,77,2462289,overcast clouds,90,33.1700000000001,0,0
2019-04-14 09:00:00,643,161,2462449,overcast clouds,90,36.4100000000001,0,0
2019-04-14 10:00:00,1039,260,2462709,broken clouds,75,37.5620000000001,0,0
2019-04-14 11:00:00,1617,404,2463113,broken clouds,75,39.524,0,0
2019-04-14 12:00:00,2254,564,2463677,broken clouds,75,40.892,0,0
2019-04-14 13:00:00,2678,670,2464346,sky is clear,1,42.206,0,0
2019-04-14 14:00:00,2998,750,2465096,sky is clear,1,43.79,0,0
2019-04-14 15:00:00,3369,842,2465938,sky is clear,1,44.8520000000001,0,0
2019-04-14 16:00:00,2691,673,2466611,sky is clear,5,45.788,0,0
2019-04-14 17:00:00,1474,369,2466979,sky is clear,5,46.058,0,0
2019-04-14 18:00:00,466,117,2467096,sky is clear,1,45.608,0,0
2019-04-14 19:00:00,68,17,2467113,sky is clear,1,43.0520000000001,0,0
2019-04-14 20:00:00,0,0,2467113,sky is clear,1,38.4260000000001,0,0
2019-04-14 21:00:00,0,0,2467113,sky is clear,1,36.0680000000001,0,0
2019-04-14 22:00:00,0,0,2467113,sky is clear,1,34.43,0,0
2019-04-14 23:00:00,0,0,2467113,sky is clear,1,32.4680000000001,0,0
2019-04-15 00:00:00,0,0,2467113,sky is clear,1,31.298,0,0
2019-04-15 01:00:00,0,0,2467113,sky is clear,1,30.5600000000001,0,0
2019-04-15 02:00:00,0,0,2467113,sky is clear,1,29.5700000000001,0,0
2019-04-15 03:00:00,0,0,2467113,sky is clear,1,28.8860000000001,0,0
2019-04-15 04:00:00,0,0,2467113,sky is clear,1,28.184,0,0
2019-04-15 05:00:00,0,0,2467113,haze,1,28.2020000000001,0,0
2019-04-15 06:00:00,23,6,2467119,mist,1,28.6520000000001,0,0
2019-04-15 07:00:00,170,43,2467161,sky is clear,1,33.098,0,0
2019-04-15 08:00:00,416,104,2467265,sky is clear,1,39.308,0,0
2019-04-15 09:00:00,1816,454,2467719,sky is clear,1,43.25,0,0
2019-04-15 10:00:00,3031,758,2468477,broken clouds,75,45.572,0,0
2019-04-15 11:00:00,2131,533,2469010,overcast clouds,90,47.156,0,0
2019-04-15 12:00:00,2273,568,2469578,broken clouds,75,47.822,0,0
2019-04-15 13:00:00,2387,597,2470175,sky is clear,1,49.442,0,0
2019-04-15 14:00:00,1729,432,2470607,sky is clear,1,50.2700000000001,0,0
2019-04-15 15:00:00,1303,326,2470933,overcast clouds,90,51.314,0,0
2019-04-15 16:00:00,1031,258,2471190,overcast clouds,90,52.2860000000001,0,0
2019-04-15 17:00:00,781,195,2471386,overcast clouds,90,53.114,0,0
2019-04-15 18:00:00,263,66,2471451,overcast clouds,90,52.6280000000001,0,0
2019-04-15 19:00:00,90,23,2471474,sky is clear,1,51.1520000000001,0,0
2019-04-15 20:00:00,0,0,2471474,broken clouds,75,49.4600000000001,0,0
2019-04-15 21:00:00,0,0,2471474,overcast clouds,90,48.0200000000001,0,0
2019-04-15 22:00:00,0,0,2471474,broken clouds,75,46.274,0,0
2019-04-15 23:00:00,0,0,2471474,few clouds,20,44.1860000000001,0,0
2019-04-16 00:00:00,0,0,2471474,sky is clear,1,41.558,0,0
2019-04-16 01:00:00,0,0,2471474,sky is clear,1,39.398,0,0
2019-04-16 02:00:00,0,0,2471474,sky is clear,1,38.2460000000001,0,0
2019-04-16 03:00:00,0,0,2471474,sky is clear,1,37.058,0,0
2019-04-16 04:00:00,0,0,2471474,sky is clear,1,36.1760000000001,0,0
2019-04-16 05:00:00,0,0,2471474,sky is clear,1,35.6180000000001,0,0
2019-04-16 06:00:00,14,4,2471477,sky is clear,1,34.448,0,0
2019-04-16 07:00:00,180,45,2471522,sky is clear,1,39.29,0,0
2019-04-16 08:00:00,526,132,2471654,scattered clouds,40,45.824,0,0
2019-04-16 09:00:00,1773,443,2472097,scattered clouds,40,51.9440000000001,0,0
2019-04-16 10:00:00,3371,843,2472940,few clouds,20,56.939,0,0
2019-04-16 11:00:00,4115,1029,2473969,sky is clear,1,61.934,0,0
2019-04-16 12:00:00,4370,1093,2475061,few clouds,20,63.8600000000001,0,0
2019-04-16 13:00:00,4338,1085,2476146,light rain,40,65.264,0,0
2019-04-16 14:00:00,3940,985,2477131,scattered clouds,40,66.6680000000001,0,0
2019-04-16 15:00:00,3109,777,2477908,broken clouds,75,67.082,0,0
2019-04-16 16:00:00,2109,527,2478435,broken clouds,75,66.938,0,0
2019-04-16 17:00:00,1173,293,2478728,broken clouds,75,66.164,0,0
2019-04-16 18:00:00,524,131,2478859,sky is clear,1,64.724,0,0
2019-04-16 19:00:00,120,30,2478889,sky is clear,1,61.34,0,0
2019-04-16 20:00:00,0,0,2478889,broken clouds,75,56.174,0,0
2019-04-16 21:00:00,0,0,2478889,sky is clear,1,53.7260000000001,0,0
2019-04-16 22:00:00,0,0,2478889,overcast clouds,90,51.8,0,0
2019-04-16 23:00:00,0,0,2478889,overcast clouds,90,49.658,0,0
2019-04-17 00:00:00,0,0,2478889,overcast clouds,90,49.766,0,0
2019-04-17 01:00:00,0,0,2478889,sky is clear,1,50.7200000000001,0,0
2019-04-17 02:00:00,0,0,2478889,sky is clear,1,49.6940000000001,0,0
2019-04-17 03:00:00,0,0,2478889,sky is clear,1,49.3520000000001,0,0
2019-04-17 04:00:00,0,0,2478889,broken clouds,75,49.298,0,0
2019-04-17 05:00:00,0,0,2478889,overcast clouds,90,49.748,0,0
2019-04-17 06:00:00,2,1,2478890,overcast clouds,90,50.45,0,0
2019-04-17 07:00:00,103,26,2478916,haze,90,50.846,0,0
2019-04-17 08:00:00,191,48,2478963,proximity shower rain,75,49.6940000000001,1,0
2019-04-17 09:00:00,9,2,2478966,moderate rain,90,47.1200000000001,1,0
2019-04-17 10:00:00,7,2,2478967,moderate rain,90,45.842,1,0
2019-04-17 11:00:00,5,1,2478969,moderate rain,90,45.4100000000001,1,0
2019-04-17 12:00:00,17,4,2478973,heavy intensity rain,90,45.3200000000001,3,0
2019-04-17 13:00:00,43,11,2478984,heavy intensity rain,90,45.0860000000001,3,0
2019-04-17 14:00:00,426,107,2479090,moderate rain,90,45.7520000000001,1,0
2019-04-17 15:00:00,224,56,2479146,moderate rain,90,46.058,1,0
2019-04-17 16:00:00,116,29,2479175,heavy intensity rain,90,45.698,3,0
2019-04-17 17:00:00,53,13,2479188,heavy intensity rain,90,44.798,3,0
2019-04-17 18:00:00,22,6,2479194,moderate rain,90,44.132,1,0
2019-04-17 19:00:00,23,6,2479200,moderate rain,90,43.0520000000001,1,0
2019-04-17 20:00:00,0,0,2479200,light rain,90,42.188,0,0
2019-04-17 21:00:00,0,0,2479200,light rain,90,41.432,0,0
2019-04-17 22:00:00,0,0,2479200,light rain,90,40.874,0,0
2019-04-17 23:00:00,0,0,2479200,light rain,90,40.3520000000001,0,0
2019-04-18 00:00:00,0,0,2479200,light rain,90,40.2620000000001,0,0
2019-04-18 01:00:00,0,0,2479200,mist,90,40.514,0,0
2019-04-18 02:00:00,0,0,2479200,overcast clouds,90,40.442,0,0
2019-04-18 03:00:00,0,0,2479200,overcast clouds,90,40.424,0,0
2019-04-18 04:00:00,0,0,2479200,overcast clouds,90,40.73,0,0
2019-04-18 05:00:00,0,0,2479200,overcast clouds,90,40.7120000000001,0,0
2019-04-18 06:00:00,0,0,2479200,overcast clouds,90,40.6940000000001,0,0
2019-04-18 07:00:00,163,41,2479240,broken clouds,75,41.216,0,0
2019-04-18 08:00:00,439,110,2479350,overcast clouds,90,42.224,0,0
2019-04-18 09:00:00,760,190,2479540,overcast clouds,90,43.484,0,0
2019-04-18 10:00:00,1251,313,2479853,overcast clouds,90,44.8520000000001,0,0
2019-04-18 11:00:00,1104,276,2480129,overcast clouds,90,46.796,0,0
2019-04-18 12:00:00,2523,631,2480760,overcast clouds,90,48.65,0,0
2019-04-18 13:00:00,2270,568,2481327,light rain,75,50.1260000000001,0,0
2019-04-18 14:00:00,2358,590,2481917,light rain,75,51.4760000000001,0,0
2019-04-18 15:00:00,1778,445,2482361,overcast clouds,90,51.908,0,0
2019-04-18 16:00:00,1468,367,2482728,proximity shower rain,75,52.016,1,0
2019-04-18 17:00:00,786,197,2482925,proximity shower rain,75,51.584,1,0
2019-04-18 18:00:00,336,84,2483009,proximity shower rain,40,51.4760000000001,1,0
2019-04-18 19:00:00,83,21,2483029,proximity shower rain,75,49.7120000000001,1,0
2019-04-18 20:00:00,0,0,2483029,broken clouds,75,47.282,0,0
2019-04-18 21:00:00,0,0,2483029,scattered clouds,40,44.564,0,0
2019-04-18 22:00:00,0,0,2483029,sky is clear,1,42.35,0,0
2019-04-18 23:00:00,0,0,2483029,sky is clear,1,39.938,0,0
2019-04-19 00:00:00,0,0,2483029,sky is clear,1,38.822,0,0
2019-04-19 01:00:00,0,0,2483029,sky is clear,1,38.0120000000001,0,0
2019-04-19 02:00:00,0,0,2483029,sky is clear,1,37.0760000000001,0,0
2019-04-19 03:00:00,0,0,2483029,fog,1,35.222,0,0
2019-04-19 04:00:00,0,0,2483029,mist,1,34.448,0,0
2019-04-19 05:00:00,0,0,2483029,mist,1,33.8360000000001,0,0
2019-04-19 06:00:00,24,6,2483035,fog,1,33.89,0,0
2019-04-19 07:00:00,177,44,2483080,sky is clear,5,38.714,0,0
2019-04-19 08:00:00,417,104,2483184,sky is clear,5,45.284,0,0
2019-04-19 09:00:00,1906,477,2483660,sky is clear,1,50.8280000000001,0,0
2019-04-19 10:00:00,3555,889,2484549,sky is clear,1,55.022,0,0
2019-04-19 11:00:00,4280,1070,2485619,sky is clear,5,57.488,0,0
2019-04-19 12:00:00,4559,1140,2486759,sky is clear,1,59.2520000000001,0,0
2019-04-19 13:00:00,4626,1157,2487915,sky is clear,1,60.35,0,0
2019-04-19 14:00:00,4228,1057,2488972,sky is clear,1,61.934,0,0
2019-04-19 15:00:00,3615,904,2489876,sky is clear,5,62.6,0,0
2019-04-19 16:00:00,2682,671,2490547,sky is clear,5,63.1040000000001,0,0
2019-04-19 17:00:00,1452,363,2490910,sky is clear,5,62.8520000000001,0,0
2019-04-19 18:00:00,473,118,2491028,sky is clear,1,61.7,0,0
2019-04-19 19:00:00,85,21,2491049,sky is clear,5,58.784,0,0
2019-04-19 20:00:00,0,0,2491049,sky is clear,1,53.33,0,0
2019-04-19 21:00:00,0,0,2491049,sky is clear,1,49.946,0,0
2019-04-19 22:00:00,0,0,2491049,sky is clear,1,48.0020000000001,0,0
2019-04-19 23:00:00,0,0,2491049,sky is clear,1,45.914,0,0
2019-04-20 00:00:00,0,0,2491049,sky is clear,1,44.6540000000001,0,0
2019-04-20 01:00:00,0,0,2491049,sky is clear,1,43.6100000000001,0,0
2019-04-20 02:00:00,0,0,2491049,sky is clear,1,43.43,0,0
2019-04-20 03:00:00,0,0,2491049,sky is clear,1,43.1780000000001,0,0
2019-04-20 04:00:00,0,0,2491049,sky is clear,1,42.98,0,0
2019-04-20 05:00:00,0,0,2491049,sky is clear,1,43.682,0,0
2019-04-20 06:00:00,27,7,2491056,sky is clear,1,44.0600000000001,0,0
2019-04-20 07:00:00,172,43,2491099,sky is clear,5,48.758,0,0
2019-04-20 08:00:00,434,109,2491207,Sky is Clear,0,53.9780000000001,0,0
2019-04-20 09:00:00,1879,470,2491677,sky is clear,1,58.766,0,0
2019-04-20 10:00:00,3532,883,2492560,Sky is Clear,0,62.6,0,0
2019-04-20 11:00:00,4220,1055,2493615,sky is clear,5,66.056,0,0
2019-04-20 12:00:00,4487,1122,2494737,sky is clear,1,69.098,0,0
2019-04-20 13:00:00,4477,1119,2495856,sky is clear,1,71.582,0,0
2019-04-20 14:00:00,4083,1021,2496877,sky is clear,1,74.0120000000001,0,0
2019-04-20 15:00:00,3435,859,2497736,few clouds,20,75.506,0,0
2019-04-20 16:00:00,2534,634,2498369,scattered clouds,40,76.55,0,0
2019-04-20 17:00:00,1373,343,2498712,scattered clouds,40,76.658,0,0
2019-04-20 18:00:00,397,99,2498812,scattered clouds,40,76.0100000000001,0,0
2019-04-20 19:00:00,108,27,2498839,scattered clouds,40,72.788,0,0
2019-04-20 20:00:00,0,0,2498839,scattered clouds,40,66.614,0,0
2019-04-20 21:00:00,0,0,2498839,sky is clear,1,64.3280000000001,0,0
2019-04-20 22:00:00,0,0,2498839,sky is clear,1,62.816,0,0
2019-04-20 23:00:00,0,0,2498839,sky is clear,1,62.0600000000001,0,0
2019-04-21 00:00:00,0,0,2498839,sky is clear,1,61.8440000000001,0,0
2019-04-21 01:00:00,0,0,2498839,sky is clear,1,61.1780000000001,0,0
2019-04-21 02:00:00,0,0,2498839,sky is clear,1,59.198,0,0
2019-04-21 03:00:00,0,0,2498839,haze,1,57.092,0,0
2019-04-21 04:00:00,0,0,2498839,sky is clear,1,54.6440000000001,0,0
2019-04-21 05:00:00,0,0,2498839,sky is clear,1,53.492,0,0
2019-04-21 06:00:00,0,0,2498839,light rain,1,52.7180000000001,0,0
2019-04-21 07:00:00,27,7,2498845,proximity shower rain,90,52.196,1,0
2019-04-21 08:00:00,337,84,2498930,moderate rain,75,53.474,1,0
2019-04-21 09:00:00,1700,425,2499355,light rain,40,56.7680000000001,0,0
2019-04-21 10:00:00,1910,478,2499832,broken clouds,75,61.466,0,0
2019-04-21 11:00:00,3141,785,2500617,broken clouds,75,65.1200000000001,0,0
2019-04-21 12:00:00,4180,1045,2501662,sky is clear,1,69.1700000000001,0,0
2019-04-21 13:00:00,3326,832,2502494,broken clouds,75,71.4200000000001,0,0
2019-04-21 14:00:00,2290,573,2503066,sky is clear,1,72.6440000000001,0,0
2019-04-21 15:00:00,2024,506,2503572,broken clouds,75,72.572,0,0
2019-04-21 16:00:00,1991,498,2504070,broken clouds,75,71.456,0,0
2019-04-21 17:00:00,1271,318,2504388,sky is clear,1,68.756,0,0
2019-04-21 18:00:00,461,115,2504503,broken clouds,75,64.742,0,0
2019-04-21 19:00:00,148,37,2504540,sky is clear,1,59.684,0,0
2019-04-21 20:00:00,0,0,2504540,proximity thunderstorm,75,54.5540000000001,0,0
2019-04-21 21:00:00,0,0,2504540,sky is clear,1,51.4940000000001,0,0
2019-04-21 22:00:00,0,0,2504540,light rain,75,49.082,0,0
2019-04-21 23:00:00,0,0,2504540,light rain,40,48.092,0,0
2019-04-22 00:00:00,0,0,2504540,scattered clouds,40,47.2100000000001,0,0
2019-04-22 01:00:00,0,0,2504540,proximity thunderstorm,40,47.066,0,0
2019-04-22 02:00:00,0,0,2504540,light rain,75,46.4540000000001,0,0
2019-04-22 03:00:00,0,0,2504540,moderate rain,90,45.716,1,0
2019-04-22 04:00:00,0,0,2504540,light rain,90,45.5,0,0
2019-04-22 05:00:00,0,0,2504540,light rain,90,45.4280000000001,0,0
2019-04-22 06:00:00,0,0,2504540,heavy intensity rain,90,44.888,3,0
2019-04-22 07:00:00,7,2,2504542,heavy intensity rain,90,44.8520000000001,3,0
2019-04-22 08:00:00,118,30,2504571,moderate rain,90,44.888,1,0
2019-04-22 09:00:00,216,54,2504625,heavy intensity rain,90,45.284,3,0
2019-04-22 10:00:00,175,44,2504669,proximity shower rain,100,45.5180000000001,1,0
2019-04-22 11:00:00,448,112,2504781,proximity shower rain,90,45.464,1,0
2019-04-22 12:00:00,698,175,2504956,light rain,90,45.9680000000001,0,0
2019-04-22 13:00:00,504,126,2505082,moderate rain,90,45.608,1,0
2019-04-22 14:00:00,112,28,2505110,drizzle,90,45.374,0,0
2019-04-22 15:00:00,220,55,2505165,moderate rain,90,44.9780000000001,1,0
2019-04-22 16:00:00,263,66,2505230,light rain,90,44.942,0,0
2019-04-22 17:00:00,204,51,2505281,light rain,90,45.014,0,0
2019-04-22 18:00:00,158,40,2505321,light rain,90,44.942,0,0
2019-04-22 19:00:00,46,12,2505332,drizzle,90,44.456,0,0
2019-04-22 20:00:00,0,0,2505332,overcast clouds,90,43.916,0,0
2019-04-22 21:00:00,0,0,2505332,scattered clouds,40,43.358,0,0
2019-04-22 22:00:00,0,0,2505332,sky is clear,1,42.2600000000001,0,0
2019-04-22 23:00:00,0,0,2505332,sky is clear,1,41.198,0,0
2019-04-23 00:00:00,0,0,2505332,sky is clear,1,39.5780000000001,0,0
2019-04-23 01:00:00,0,0,2505332,sky is clear,1,38.1020000000001,0,0
